Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-20,-0.015512177492993112,-0.01938936403251906,-0.01938890332524377,-0.009406177286914907,0.005558160363784526,-0.00764688757385467,0.001423952302959987,-0.0030646050589822967,0.0027689750179112744,-0.01644076720150823,-0.00743166105204155,-0.00471023191496066,-0.016534420034298218,-0.04281086100092635,-0.003004553442138815,-0.013636575849607294,-0.016647294350778337,-0.016790404746355382,-0.01639966415974872,-0.018063048459912752
2010-01-21,-0.01743735120021718,-0.04992027025462345,-0.024743720250630045,-0.01487698843742468,-0.042116409549720873,-0.00630027006559168,-0.01145014267692039,-0.018277997453696435,-0.06817018865810487,-0.020570416205501766,0.0030107632933684863,-0.024132443370807423,-0.019142813340357927,-0.04337536622804231,-0.035736456819766005,-0.010142654565618867,-0.042874390973869934,-0.0026087352926702696,0.006449278108262218,-0.01974388379596755
2010-01-22,-0.0508710029183642,-0.046813524491548776,-0.02187981158071137,-0.007824062715392734,-0.04286535228147049,-0.027047905002292483,-0.04565189032959499,-0.012110273534255171,-0.03463369817472687,-0.0023941558028237413,0.0030020052535305046,-0.014861653624245212,-0.03561497488060764,-0.00022461142045381624,-0.014659660204884092,0.007823960473676077,0.0018109952255120198,-0.009512954296734532,-0.026783621707052875,-0.009036339681888944
2010-01-25,0.026547413838088445,0.016272409731856202,-0.0005364482335518739,0.006624614925230942,0.005564753718638564,-0.003614033347221157,0.020383425960030597,0.0003165728724454238,0.0012763697830324456,0.002026144033313503,-0.004744047616142613,0.004286462934196233,0.012354049564432232,-0.006775371734415738,-0.005818873213843689,0.005291667465734054,-0.0048368502174085766,0.011144333797597949,0.014566570795205633,-0.0037891106949289274
2010-01-26,0.014033660284999352,0.012794644394223,-0.005380272132346942,0.008963300795451242,-0.02681057228764038,0.003974507760439552,-0.015873866409863224,-0.006824709133435306,-0.019833324994060885,-0.003871515676261176,0.011347463662454023,-0.002447621392844347,0.006120431768430177,0.002490022911295983,-0.003720290311480584,0.0009893942913232515,-0.017115208982233402,-0.01676319279705349,-0.024521298235707065,0.0010625046545476846
2010-01-27,0.0093763724820171,-0.04411041770435615,-0.006087352429453532,-0.004173050531247611,0.0041001425723425355,0.003958974282292748,0.01192870563828093,0.010298199156555554,0.02288876840693137,0.006810908900743091,-0.0012542112510535817,0.00817468025612566,0.0057462324827224605,-0.001131393351290845,0.011646270450255302,0.0019754603464607625,0.024361555450626765,-0.009993478912903036,0.04385571001407135,-0.005781348222612037
2010-01-28,-0.04219972284518838,-0.030011436728550455,-0.006260605337733797,-0.007193931134026823,0.011745376510032497,-0.018123043447852823,-0.015936748034958648,0.005658918048003229,0.0038069326142045183,-0.006072167274047598,-0.01422289387407545,-0.019013349681249046,-0.017338538843924587,-0.004535716529784465,-0.019665471586319656,0.01420509233510922,0.005699712424931315,-0.0182435566889076,0.008826432145131307,-0.008888885756242644
2010-01-29,-0.03695351173574792,0.007300437390501079,-0.015410560058378446,-0.005430040468448721,-0.030265676331810307,0.02421103971408842,-0.026450529616551092,-0.01484319666958589,-0.013772169844967281,0.0012911410516052903,-0.006386637684705919,-0.0032252436650358845,-0.034185042499123214,-0.026023244413202376,0.0016090344536823645,-0.0021096798397695162,-0.01294605889332472,0.0030635111247853167,-0.0007027666464725266,-0.008192096500605027
2010-02-01,0.013806184046654891,0.013310623020512294,0.020041691927204654,0.007233572455148271,0.029222175545308687,0.013474540661384577,0.010766031840825108,0.0036525291158139585,0.017564156778330866,0.0023932556387139966,0.023116937517109488,-0.0006207921793081112,0.008128376696518112,0.06065183575457146,0.006942925013681531,0.007122962672402386,0.003931614972216364,0.006437545949793751,0.01743397221651287,0.026798531155218634
2010-02-02,0.0057859540247099574,0.01145705300622642,0.01175427959912973,0.006584879724828624,0.024575910424704916,0.022293407060106712,0.015182980622236268,0.014164532153775476,0.02294961992388743,0.01224536866521151,0.0021887424443147382,-0.00012460786333885903,0.0017584893446515165,-0.005946504610503896,0.02366606539890871,0.014573267857514885,0.0273908244979076,0.00404448732397478,-0.004851290599656706,0.011717213067499052
2010-02-03,0.01706007977401301,-0.002992631158214928,-0.016795211891200968,-0.007186079098473747,0.0018460850748362753,-0.01947905635739405,-0.003651912383611411,-0.005641682946735503,-0.006432444398510712,-0.00327515678077287,0.018261641649310177,0.013215466127782197,0.005955499949396199,0.013166575973085416,-0.02335543784198073,-0.003982147105480952,-0.02167187483261003,-0.018330258986558025,-0.021097803487893085,-0.005390656387419378
2010-02-04,-0.03670428976341411,-0.03798502740517699,-0.02545458489376514,-0.01635907492451164,-0.04255113701078841,-0.019149326215278643,-0.034112137121742075,-0.015681362846760305,-0.04934883737918805,-0.026594616616812266,-0.017793182187771102,-0.028500340897756344,-0.02798134649938152,-0.052131053638798566,-0.03219946861847958,-0.020154091733607764,-0.026149609347047076,-0.019370728993138242,-0.039135358909975576,-0.028634102922350822
2010-02-05,0.017599952752997642,0.006786102668574647,-0.002665802797594603,-0.003059377780956551,0.02283281673044764,0.0017887428736963933,0.023384042458504412,0.0,-0.0013046357377068925,-0.006383326948647271,-0.010829364636948067,-0.008494655828008457,0.006444752359172564,0.059949236662722616,-0.0038893337890564764,-0.001630444805613661,0.0024616940035285324,0.003833973837286627,0.013216202837308864,0.0012349399532298416
2010-02-08,-0.006879121407795506,-0.018921835711604697,-0.01486131731597896,0.0,-0.020049207176705823,0.02156658087623536,-0.0061824884547512365,-0.004319698269776181,-0.01579015699693624,-0.008322473541887412,-0.007126794497567544,-0.01294251981739513,-0.010764199598353922,-0.04016443013431635,-0.0067042190154497465,-0.004741798422600921,-0.004003571501325575,-0.012957420452534289,-0.0367733992173095,-0.00046594749652428184
2010-02-09,0.010606789034242413,0.05273931315604434,0.016686268815770948,0.014599807839836462,0.009157490282746558,0.009746223854690683,0.015384729188199988,0.006233612464633573,0.018137412034215445,0.025502842762148144,0.010277656645781487,0.015232077363602485,0.010407174501819575,0.03125596358347914,0.0022391672065947056,0.012217979646791194,0.018040922207329984,0.013305360157393744,0.01053841059209692,0.013122422928311941
2010-02-10,-0.005468459910591186,-0.007123773321704898,-0.007884002357727788,-0.006146685422148885,0.007447864665721617,-0.007649645401260124,0.002033954960110299,-0.0004781839026816173,0.012425373570824294,-0.004081410798902532,-0.0050464546252213275,-0.0012708500816623431,-0.0007138857269365208,-0.0107517347781075,-0.00786035891537257,-0.0014582335426303382,-0.008826762067976422,0.0041653798641891554,0.017443799648057378,-0.005382914046749049
2010-02-11,0.018030400760026613,0.05490871055982569,0.013756378503338685,-0.0006164181046775386,0.0027299685515090183,0.011797680856224391,0.018616367929376716,0.0028653884138012124,0.003851676988353759,0.007962342690011509,0.008501455972492848,0.020769206084980105,0.004633896297561242,0.031059012410749962,0.007301117223527806,0.004691753737740655,0.012456425159993765,0.005871291916654644,-0.003686150438500498,0.00599645720336084
2010-02-12,0.008570344595307108,0.0008897673420428728,-0.0005631942426099489,-0.0037090787395604586,-0.0007794653459561906,0.0003448781462335578,0.018276623906897535,-0.003024704102164347,-0.0017955244912111344,-0.004436218998338497,-0.00314025619374757,-0.013672376313495702,-0.006780261186862818,-0.004930802212092076,-0.003924654848288896,-0.003233520195110306,-0.028792028613658194,-0.003795170372450315,-0.007412994075348185,-0.006767312447379435
2010-02-16,0.01495913477386281,0.01623784877192198,0.027501679988922847,0.006172629363768981,0.022292257035040126,0.015058552495870455,0.01409523165592543,0.014090223668967596,0.028349415343853962,0.015441878067293583,0.006582992600755436,0.016161141093633122,0.019590886672426547,0.01894663249956635,-0.004504524000631704,0.01717679183359899,-0.0172390633640896,0.008604540773527009,0.018795533585913043,0.022582666711557665
2010-02-17,-0.004187602281050406,0.006630288017087566,-0.002056888418137043,-0.004316797766050204,-0.0008897390755441306,0.019509683269554684,-0.0028998895954182023,0.005800133728714439,-0.0007496618420147705,0.009259703081624895,0.00389783386749634,0.002436084657252547,0.008430298853275084,-0.003802674050581432,-0.0028256257531163263,0.00031826112898842847,0.028671185884916194,-0.0013716337694900222,-0.0021932021450595334,-0.00787662218884512
2010-02-18,0.0018739773348205948,0.005376983190827749,0.01065147325189616,0.009228384209586911,-0.0097765167131843,0.009283461068792602,0.008674491872340996,0.008559659441682195,0.009198315615648454,0.01042842288946189,0.0034181497207174346,0.0120306318778572,0.01320383777407283,0.024465167250181382,0.0033900312804631518,0.008555364986495808,0.00429210218897369,0.00034268784106054136,0.0003659030741845031,0.0030366472253251656
2010-02-19,-0.006228419155668677,0.007582658208673161,0.005823668869299075,0.017001213988563725,0.0028847911316588933,-0.004962754476133744,-0.0009597115863870497,-0.003598029222833723,-0.00944811234288658,-0.0034048660183065727,0.0040237218404381115,0.005042645821576322,-0.006927957843002145,0.0026816090985699904,0.014557457979001485,0.0009458614992060097,-0.023210235047745414,-0.004469472001371112,0.001096695728887025,-0.001365392252242734
2010-02-22,-0.006217476475717381,-0.0037847271725851613,-0.014829096540823481,-0.010896341798071793,0.0033883016368653892,0.0056224936749413425,0.00239828936632857,-0.005027276311436179,0.020277891348485007,-0.0061204028274210445,0.00046341430660310694,-0.01035801941115006,-0.0013912106813060267,-0.016827860809001578,-0.002225886199921224,-0.00047286642471357476,0.03506976231004975,-0.0006893630128161822,0.023114217614133487,-0.007160629698652555
2010-02-23,-0.016906847819415517,-0.023890968763010063,-0.012690004848656554,-0.004880851029387981,-6.405044364864016e-05,0.014082803429106401,-0.02326783477650487,-0.0028397845698291614,-0.024031700539927505,-0.009980753371242273,0.0015428010943267872,-0.012095230607062848,-0.014020323007400982,-0.024389218018926975,-0.01572160305954339,-0.00331691266570936,-0.008195731259124326,-0.009006200944163139,-0.026041240319270083,-0.00705864152148939
2010-02-24,0.018103538487386262,0.005280635995946686,0.004155691964276976,0.006097503429284556,0.010348637944735664,0.01964332118132196,0.015088888336739267,0.002209248146294933,0.024031700539927515,0.006000511001453771,0.005994156852258613,0.004506090350561508,0.010533849365976539,-0.002148814501886371,0.007891911992567203,0.010700749244458425,0.02438817704475463,0.0076258877640832555,0.013467107275858668,0.009349728826443355
2010-02-25,0.006655579952719013,-0.002989490658137346,-0.0031846901458118283,-0.0042646601158485295,-0.012008994543885274,0.0,-0.0033874047020683606,-0.002682740231949417,-0.005153554739749001,-0.03768462919232001,-0.005112870178629728,-0.004129928742840005,-0.0010482635368091664,0.05320614262909357,-0.006761092458344828,-0.0029785520901502993,-0.005069850656579939,-0.002766195043482745,-0.007985725420967673,-0.006274584115276615
2010-02-26,0.012887144124861688,0.0045681896923335285,0.002631740111644015,-0.0018328433134359192,0.0016646138556107696,-0.005115235907678423,-0.004858917754320614,-0.004434912357282943,0.03220220426661791,-0.007558664171455528,-0.008266463105288745,0.005128967122477278,0.002444152501833544,0.0052904496097999,-0.007945337196639007,-0.006615178007987375,0.012183180994770285,0.0017297483926521707,-0.003651054878641327,-0.0021511822170663703
2010-03-01,0.02113191395487675,0.013925087023946415,0.007029134545246873,0.008526147724146,0.0012145772273653506,0.007344477709336181,0.016425268896154747,0.006171484149488677,-0.003341769549422734,0.010378263916275495,0.002033955181679359,0.0053503334048223645,0.01213405024287011,0.020088508944826767,0.011331651312916951,0.0036281071509764776,0.005301412856686558,0.0020718201921259604,0.00036566372673469316,0.006134679027389098
2010-03-02,-0.0006702340434578289,0.005172878120180569,0.006980266046996969,-0.003036594251115144,0.014018316387093003,-0.0022292418016577695,-0.008178946439765772,0.0007886154342899146,-0.005032857959905144,0.000562686214355466,0.0014054924053450192,0.0068024464004675855,-0.01948566309894884,0.027850201580492444,-0.008486840604750922,0.003143898838319576,-0.0026472293177833505,0.00927083148692993,0.018834656985827612,0.001374986388275303
2010-03-03,0.002295513314891857,0.00719659426514551,-0.0025947864207661853,-0.0024361926580197934,-0.006508805679556202,0.003501158310050161,-0.008733842820624794,-0.0006307470319916106,-0.0021645491921627323,0.01175114618931807,-0.006891133883939744,-0.0016039625704251223,0.0,0.004631511243503092,-0.01603699113324749,-0.0025141950983757744,0.004408402621408144,-0.004452788367276604,0.011770970561585638,-0.0009163065141909579
2010-03-04,0.006571116242551436,-0.002051014921577836,-0.0006838144874733681,-0.004277381976115051,0.03666397362909017,-0.0009535412965195011,0.0004875203642359923,0.002677478946005007,0.009346929947287579,0.009962742002686388,-0.0031479920664407176,0.00024736892725054765,0.005955723891054343,-0.021012151798804262,0.0005773263836408282,0.0018864516271906969,-0.034306079495014796,0.004794466371828564,0.008123009700565833,-0.00045867987408430757
2010-03-05,0.03836066543961387,0.01325648866433621,0.01655599111242249,0.007929105168045103,0.021585633035639772,0.011385468773182113,0.012584663855044455,0.007366757648725754,0.02100866742220201,0.004214468369385578,0.003776550177360004,0.017374239132800433,-0.0013981956083403935,0.013475159072970847,0.00861838621642315,0.000314062909694141,0.023693008158961217,-0.001367650600812323,0.025009873547534187,0.01622836543989309
2010-03-08,0.0005934612506607273,-0.005417181838844829,0.004565735974995831,0.004243900055172334,0.015785933195603622,0.005018613491871052,-0.000962020721178577,0.002495445163600704,-0.0051522801581937545,-0.0043976613059140785,0.022518186868119548,-0.013801587839480739,0.0013981956083402526,-0.00955038251404926,-0.007464952777761557,-0.00788160214657556,-0.019150822406645753,0.013591650867295371,-0.008959263616547633,0.00015059404801061034
2010-03-09,0.017824252479263555,0.004572759881684175,-0.004565735974995682,-0.0036363830234335008,-0.0058463086265145535,-0.001387736346387511,0.008151001850107217,0.00108930726120765,-0.003999168520813253,-0.005154591967525294,-0.0003071868159720268,0.008328347183185524,0.005919845705479904,0.002151852272078348,-0.006939975842726605,0.0017390845603702564,-0.0006044685414328073,0.009405854398758181,0.0031103333846819506,0.004502542592787066
2010-03-10,0.008127563644381162,-0.006782131684809106,-0.004586580637944463,0.0,0.018135029101571384,0.0009461581790909473,0.011868564248762025,0.0003110128251886107,0.011951249519094893,0.00036905113458194944,-0.0024608073861151583,-0.0052585288471847305,0.005885796460252667,-0.015788406405921114,-0.00465433348747619,-0.00459163396965822,0.0048249600179295525,-0.005363936054469158,0.020154499040578314,0.006567012087209487
2010-03-11,0.002931035814153069,0.002039415935998356,0.00040548286256625137,0.000606919279821756,0.009089060763158869,0.013158160605289284,0.002827529061120976,-0.0010890626751857996,0.005806091993642007,-0.0029808247137512013,0.004149707044732256,-0.003684932499872918,0.00722248306479059,0.002978988805857505,0.008130010099026214,0.002535810227429197,0.007791609407724128,0.0030203268921827594,0.00640457447665981,0.0
2010-03-12,0.004866376528865186,0.024485661833248986,-0.003655764626885792,-0.009143541479605714,0.008322632583268598,0.009910444651819797,0.000940644227095541,-0.000622800519956671,-0.000695182961829202,-0.004675015548807684,0.004894642429741847,0.0014754049156202051,0.0030798490575642827,-0.007565319908470954,-0.012220104537523844,0.002371817372066475,-0.01776880087513135,-0.003693002157405725,-0.004377442512507588,-0.0062676588330137116
2010-03-15,-0.012254956189375079,-0.014854833236726463,-0.002036694286496526,0.007929105168045103,-0.00820697167140734,0.00736875784700083,-0.004712508434529605,0.0060577930996738565,-0.0018557645848865413,0.005607816984461355,0.006085714235859627,-0.0014754049156201353,0.0006827970128505048,-0.0062143450596577575,0.010483443989597635,0.005983376536550061,-0.011614083550449681,0.004363121127432141,0.008736289232907417,-0.007513247240495518
2010-03-16,0.002721566477483227,-0.00033654872836028093,0.005558156080059276,0.009072108820518695,0.015212133743346588,-0.0042920181097190835,0.03891176015343785,-0.000619329858735357,0.0039390673294259606,0.0009314711043416113,0.0021213113346065043,0.004910620530493454,0.002727573385695549,0.03186182340619163,0.0,-0.0026722168457819157,0.01585903750792959,0.002341731689176388,0.012963689300100726,0.004064223316802695
2010-03-17,-0.001471512454487847,0.012869381007496246,0.009283214043713036,0.0006015025484496098,0.0025511485223429697,-0.0009219004416617257,0.01039557482909064,0.0018578708305153169,0.012639926454863202,0.002603696623110819,0.004680883876810314,0.006347566126868583,0.008813666817389883,-0.0021450481243599053,-0.002900597892597509,0.007527002554583178,-0.009118711171486549,0.007323407317413966,0.008877192349273031,0.011796997571252814
2010-03-18,0.0023621010431126794,-0.007500702543840152,0.0012039207603473628,-0.0024093975083289494,0.0045747753481846344,-0.003697237122478304,-0.0018002064297270234,0.00632177652114393,-0.0034312646125377487,0.0020411474900187323,0.004509285110924796,0.017968260649135998,-0.0006750451362032157,0.0007805021893163946,0.0011615818289737133,-0.004383902772859904,0.025325299480391927,0.004962780220876081,-0.008547121794648876,0.00044543924557159426
2010-03-19,-0.010740557940234735,-0.00671476798499984,0.002939082132136499,0.0,0.0025328300137200674,-0.0012350849239030769,-0.00950450568292275,0.0007681942113508092,-0.0043635078602474635,0.014719165301553538,-0.0022518368315994374,-0.02064909083323788,-0.0006756728309994336,-0.009996823136534286,-0.01874681788146863,0.001724644750292945,0.02353746124546897,0.003623731799436918,0.0029668824771235435,-0.005207114257375745
2010-03-22,0.011185979433960254,0.009722049068729146,-0.0069600794973866216,-0.008479744394549512,-0.009828543016971657,0.009533942917444081,0.011304712112649684,-0.00015381498172424747,0.006652237627005535,-0.0038428981315999393,0.007188694934824233,-0.0014651350557880038,0.0003377647499363087,0.012529334919399712,0.01409248439399247,0.000626544029221061,-0.032208290287236416,0.007861146786278486,0.000987102851866034,-0.0010449943727168752
2010-03-23,0.01593446244421995,0.0402144453602385,0.004155241551983357,0.0012155305339102316,-0.00757877865025298,-0.0024515851232853056,0.01914973630029607,0.003985959057828866,0.019022424012851223,0.013838570428982637,0.005061275093707488,0.006212297467746486,0.009414705280172847,0.0009723861261439827,0.022485969734957516,0.01012390165742113,-0.004213018008195573,0.010709452691633495,0.02179269442804402,-0.0002983866890430636
2010-03-24,0.004413246018090477,-0.005623820547756363,-0.01129820636565188,-0.008541138708963919,-0.0024050314277456503,-0.008319313278614043,-0.010642816698399825,-0.009376583847694138,0.008042592189688351,-0.012372791827021681,-0.00820020239411822,-0.009026823726529567,-0.007726990951624129,-0.03420249915086867,0.003982823724372394,-0.01435976456884261,-0.0133575026073955,-0.016927275350422114,-0.0071035803602926,-0.006744317548507046
2010-03-25,-0.011929825509715334,0.0012876894673453918,-0.0017600329257453236,-0.0012266576862701706,0.0028054043531890753,0.009239659744270746,-0.0035730134524631185,-0.002784071932684907,0.0,0.0032898850667473513,0.0014959561619460819,-0.00836692957722339,0.012068485189032477,-0.027941511438255514,-0.012571380955985154,0.00015742870274128285,0.012150315482004298,-0.0049371034325096565,0.006460210854126491,-0.0030118472659845233
2010-03-26,0.01857794563883764,0.004816432520948046,0.008500267372348155,0.0073347965437244676,-0.011674411826466616,0.003977166939608654,-0.0049339061494330936,-0.00294700337304465,0.001778676960766193,-0.0027407998428456313,0.005366639712998459,0.0008643283618361798,-0.011731146823206147,0.02107922648222324,-0.014480688489195575,0.001099509913042747,-0.014905160113766365,0.001977508202932645,0.005137898991511019,0.0036132960549127647
2010-03-29,0.006432161554605271,0.016519046731007427,0.010691504951614025,0.01030033492621393,0.006802656748080648,-0.004590608767537063,0.004038736258880672,0.006811415323725772,-0.00356052325131412,0.002193443911305084,-0.002828988133831187,0.004434846242378782,-0.0023628174443114363,0.019850013445987476,0.008135066178644144,0.0006277355161235552,0.006415510176108257,0.0026306598834584926,-0.003850645748108486,0.011356964639045303
2010-03-30,0.014779260028066388,-0.005053850243945922,0.0009295612114886055,-0.011519058266634404,-0.015459458342491654,0.002756978165875094,0.0004478813345059201,0.0012333001913034825,-0.00626074589914032,0.0018238070632726024,0.002531576509513715,0.03526064640836973,0.006064426926616819,0.007319006940654482,-0.0011584406416932736,-0.0010990088599736653,0.0066766131053737545,0.025293283602765754,-0.008395608730270721,-0.003721297909687969
2010-03-31,-0.00361073795678808,-0.004919860586577116,0.007013556628106619,-0.004889415517033826,-0.004386277946687434,-0.010455336055431242,-0.0022413497943513353,0.004611747867881384,0.003805704297465609,0.002366865010266244,-0.007763299281511439,-0.00846001506881277,-0.016254949162499456,0.0037369395095033413,-0.00639334955110009,-0.006145041032580675,-0.01186704368530615,-0.006747076122004704,0.00903824358488305,-0.001044631585727215
2010-04-01,0.004119171089948156,0.017975315582652123,0.011277898522577651,0.005498771285133848,-0.0024051736650843153,0.0009273425037187096,0.0044763819398251515,0.008704238753634838,0.010681356036434176,0.005439590618276225,0.012807133128196924,0.0033452565477261735,-0.004448105044937881,0.038140965010006,-0.00409009443849762,0.0014212880741221094,0.010666124644513532,0.008346694332158277,0.008001227088892284,0.009361606840721239
2010-04-05,0.010622946291008453,0.015506401613959183,0.012569042526745726,0.0006093675723206385,0.01712446050726027,0.008609533757948012,0.008892835965393102,-0.005641297487967189,0.003534825630362911,-0.007988415960000132,0.006636666558341306,0.004046432729035223,0.0037653080320872562,0.016867416304287956,-0.010594398870447021,0.00629323411388663,0.004536292944443468,0.005738193219001326,0.004453071070315408,0.008542232513272892
2010-04-06,0.004392865858162513,0.004605877078520203,0.0028284712973195847,0.007886272278296259,-0.0015024871262742266,-0.003373558315954707,-0.008446089146775658,-0.0013769076245461864,0.01096749559431525,-0.01044475215094297,-0.0032390860336487695,0.001898746845334133,0.0017063791035078827,-0.01008633129216866,0.003543877039218727,-0.01024650974905619,0.008114559916685063,-0.00829910875914729,0.02414254981912271,-0.004262096956461179
2010-04-07,0.004415351542954186,-0.012638447654490402,-0.006569846003103875,-0.010936138918577304,0.019813835636466035,0.0018417653733187925,0.002229508590416776,-0.0013790847772836563,-0.01140880867673501,-0.008694539553078346,-0.0016235723966031635,-0.008214013570727798,0.0010229682043928251,0.015275726462344716,0.006464854605911964,-0.009712784722472504,-0.014471370124641895,-0.015910963237103875,-0.00902419190673374,-0.008281511528620927
2010-04-08,-0.0027051522448761317,0.00015457113890928766,0.003741374705784393,-0.0079725633285649,0.017647820244617522,0.01097899631987761,-0.006255075331075323,-0.004456647669866486,0.009661984646710543,-0.001115652128943991,0.015536378612296536,-0.008522979488847868,0.01923431460159504,-0.003519136646521904,0.004092485677963191,0.0009594205204285923,-0.00945870840294348,-0.002649003972871006,0.007474098336674863,0.007692112990048528
2010-04-09,0.0076389315127986706,0.01217750606241517,0.023416568813651343,0.0055263246523101625,-0.0021196232976270373,0.008456451997054398,0.0107001427502359,0.003228937518252477,0.0047959899714079615,0.01532140783558481,-0.001164198344076394,0.006488860636479293,0.013939934205555867,0.005734945721868473,0.006397511120411152,0.0027138823274572214,-0.011097103240295102,-0.002656039837076773,0.002169691130311924,0.0131757969293955
2010-04-12,0.0020661105336169158,0.022122134018490114,0.011629945796579118,-0.004295833928117975,-0.007171528277170663,0.006893852617491163,-0.00044364458801536826,-0.0004601870178149732,0.003473992398678081,0.003109283715591651,-0.002186531755543312,-0.002518611024408932,-0.0006594104951864248,-0.012249671189223271,0.0023157749644659407,-0.0004782950879729333,0.0,-0.0046650555500263495,0.0037080318327272033,-0.0007278100913157607
2010-04-13,0.0005776261262563793,-0.008125005740370145,-0.0027386729175438882,-0.002462885034949643,0.00789736075093269,0.02536246839364555,0.010151856119423647,0.008715938179371593,-0.005868611272329501,0.004736489009534382,0.005674473904616878,0.007894131784455824,0.0042782076476171795,0.004285857446951558,-0.006382331909390796,0.004772974420875186,-0.0031047206797164,0.00433271507920268,-0.008362827495332285,-0.0007276348553126268
2010-04-14,0.013357616087180394,0.016333590678495775,0.004602172466067814,-0.0006164181046775386,0.03114192756615922,0.018465461739652078,0.032407444967271264,-0.0028967567366172263,0.03974879879505164,-0.001272968604498766,0.0072286822845003765,0.005346518690771867,0.01207832592389586,-0.004285857446951461,-0.006423439853449506,0.003011502332586967,-0.035124677614093484,-0.007342781524896095,0.034544398727719555,-0.0007287697017276469
