Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-27,0.009376526168839577,-0.0441101182846203,-0.006087056025531838,-0.004172973677191594,0.004100879485921456,0.00395917619536983,0.01192884856162639,0.010298490819501554,0.02288921383382218,0.006811137063565227,-0.00125439597826287,0.008174410144643098,0.005746145471879242,-0.0011307825434481711,0.011646471205948423,0.001975361450685608,0.024362222873363645,-0.009993632352183169,0.043855584526797255,-0.005781347610135307
2010-01-28,-0.04220003866775673,-0.030011439954920158,-0.006261491036069263,-0.0071944668700571115,0.01174570620477779,-0.01812284089374122,-0.015936742189794947,0.00565863100222143,0.0038067135639393086,-0.00607239552198183,-0.014222889892405326,-0.019013077602044973,-0.0173386248633544,-0.004535899021616416,-0.019665774272127415,0.014205388212584592,0.005699197968828449,-0.0182435566889076,0.008826428541899372,-0.008888777612356352
2010-01-29,-0.03695302404710125,0.0073002215199187885,-0.015410163235202072,-0.00542965620263118,-0.0302658700962556,0.02421073801886773,-0.02645143077723661,-0.014842715398359605,-0.01377202317185533,0.0012910258818015859,-0.006387014211613795,-0.0032251515145334773,-0.03418531420203881,-0.02602374359523456,0.0016088274505756737,-0.0021101691353702483,-0.012946059846295595,0.003063747151149325,-0.0007035797985747547,-0.008192418968187117
2010-02-01,0.013805935697421917,0.013311054916748092,0.020042083397827586,0.0072332653739016275,0.029221511552443874,0.013475232237494018,0.010767013955293081,0.0036516575794390883,0.017564155492690164,0.002393370384967296,0.023117032100458235,-0.0006209752441422127,0.008128558564987455,0.06065250655923285,0.0069424122153055375,0.0071235486849536575,0.003931984251276621,0.006437388094040524,0.017434179090670406,0.026798954889810316
2010-02-02,0.005785872847731538,0.011456840424520021,0.011754759931855652,0.006584500592147042,0.02457643848726973,0.022293203720680953,0.015182234054437483,0.01416530486249233,0.022949760097178626,0.012245027219497285,0.002188926884055796,-0.0001246078519219013,0.0017587585322981043,-0.0059471586446068914,0.023666681615574604,0.014573073446519987,0.027390529307242405,0.004044720573684372,-0.004850889938155079,0.011716897409953561
2010-02-03,0.017060160950991617,-0.0029927374736835057,-0.01679628291397363,-0.0071851633629070495,0.0018460850748362753,-0.019479345093606694,-0.003651839217832357,-0.00564206615711234,-0.006433013964437671,-0.003275043802882665,0.01826091390296156,0.013215917055594783,0.005955409740318254,0.013166521003988725,-0.023355335171137283,-0.003982435649795556,-0.021672388470597454,-0.01833104617912814,-0.021098106853800272,-0.005390970054342026
2010-02-04,-0.03670395861387412,-0.037985145715356536,-0.025454283208317646,-0.016358991923801115,-0.042551472416268,-0.019149326215278643,-0.03411191437658856,-0.015681075034170083,-0.049348405564885345,-0.0265940357492675,-0.0177927310578558,-0.028500604333433835,-0.027981527317232847,-0.05213051435486828,-0.03219914716702819,-0.020154293887110163,-0.026148945067231408,-0.019370576606293925,-0.0391350430765369,-0.028634434812174012
2010-02-05,0.01759962160345756,0.006786432976198497,-0.0026660056204218805,-0.0030590638637774275,0.022833152135927074,0.0017884433020987803,0.023383742261627757,0.0,-0.0013047107152802438,-0.006384029163432382,-0.010829458820928265,-0.008494465778643575,0.006444935117707305,0.059949167424375956,-0.003890290130430708,-0.0016297575084541034,0.0024613930902273053,0.0038343777596576596,0.013215779069141132,0.0012358004298879482
2010-02-08,-0.006879203312388551,-0.018922392945952504,-0.014861007702399965,0.0,-0.020049675439132848,0.02156736908102769,-0.006182037228613909,-0.0043193067671066275,-0.01578985191570147,-0.008322001439803642,-0.007126326596605172,-0.012943179101030792,-0.010764382753725127,-0.0401650942091993,-0.006703793956183512,-0.004741797488152835,-0.004002893169976714,-0.012957664164134294,-0.036772642812880396,-0.0004665924567291719
2010-02-09,0.010607276140933423,0.05274018755487407,0.016685959202191927,0.014598564878848795,0.009157627120987074,0.009746025557923777,0.015384949967644859,0.006233220961964184,0.018137032053534244,0.025502721261223462,0.010277839541339533,0.015232080237475739,0.010407448807039067,0.03125639296562161,0.002239808966901142,0.0122179772480114,0.018040320059058968,0.013305845367783503,0.010537756632102156,0.013122640751634414
2010-02-10,-0.005469028082335069,-0.0071241969635281515,-0.007884002357727788,-0.006146378656446322,0.0074478671249550875,-0.007649643171773223,0.002033508940742039,-0.00047808658869830047,0.012425448470270856,-0.004081410326403977,-0.005046825703946846,-0.0012711315356823047,-0.0007145238737249393,-0.01075161690904581,-0.007860893515865932,-0.001458624097450481,-0.00882676272483178,0.00416513800272931,0.017443695345060885,-0.005382275105123173
2010-02-11,0.01803032364330861,0.054908514671869205,0.013756782113062698,-0.0006164182480810455,0.0027301006756066904,0.011797099155629645,0.018616952033260987,0.002865485170888759,0.0038516032981810483,0.00796176634565776,0.008501362615370281,0.02077004202530041,0.004634170687971302,0.031059127910338487,0.007301331183381378,0.004691365642151655,0.012456721365111306,0.005871689971952987,-0.003685938095963109,0.005995606305048534
2010-02-12,0.008570664027502596,0.0008900697073407559,-0.0005634968930439956,-0.0037085345928861667,-0.0007793341698786688,0.00034516728091381165,0.018276543149755724,-0.003024606184798989,-0.0017955984462521392,-0.004435989851909987,-0.0031400704778447846,-0.013672185106527492,-0.006779896908501784,-0.004930917711680587,-0.0039246540069204534,-0.003232741544701023,-0.028792250073525413,-0.0037956486020444117,-0.007412886719122382,-0.00676688827372276
2010-02-16,0.014958820924832927,0.01623765061819958,0.027501775470767775,0.006172472688023585,0.022292001613992734,0.015058457590833147,0.014094873041481189,0.014089931680531506,0.028349562989067892,0.01544199543515587,0.006583083630867348,0.016160216305043613,0.019591151943519767,0.01894663249956635,-0.004504738801853585,0.017176596698587964,-0.017239140661491053,0.008604620096064924,0.01879553158694035,0.02258256233208197
2010-02-17,-0.004187524769354982,0.006630683015023266,-0.0020574785506045014,-0.004317030239789264,-0.0008892894410942446,0.019509498960321336,-0.0028998893906163987,0.005800038316009225,-0.0007490155254393145,0.00925992968292237,0.00389792468067071,0.0024364509917027565,0.008429761972201048,-0.003803017028589734,-0.0028259503255017044,0.0003181652535729068,0.028671263182317837,-0.0013717925234482356,-0.002193096325171073,-0.00787630739964277
2010-02-18,0.0018740559775365492,0.005376688452287265,0.010651769563194776,0.009228230922363866,-0.009776580356034134,0.009283832494442793,0.008674771723727841,0.008559660254897157,0.009198167387073295,0.01042819850725327,0.003417415856432147,0.012031354023351428,0.013203488188090315,0.024465398665267417,0.003390032378910964,0.00855527074457212,0.004291877816070792,0.00034292608087170263,0.0003660085468541536,0.0030366465873541675
2010-02-19,-0.0062282619685893525,0.007582270328730058,0.005823766249333098,0.017001066477626246,0.002885308694981094,-0.004962754017373936,-0.0009604832617007718,-0.0035980295638185006,-0.009448323107260521,-0.0034043064651871975,0.004023905728477266,0.00504183386190363,-0.006927166213926711,0.0026817206614922714,0.01455820651823177,0.0009463365228775375,-0.023209857580499555,-0.00446883321117172,0.001096168210531464,-0.0013654969948069214
2010-02-22,-0.006217475984015157,-0.003784046351870222,-0.014829096540823481,-0.010895886753599175,0.003387977167301421,0.005622493155366172,0.002399270581924472,-0.0050276584658958635,0.02027788558084415,-0.006120400077398573,0.00046341439111829584,-0.010357475850543927,-0.0013913870303134544,-0.01682797396133683,-0.0022260982589445977,-0.000472961303645679,0.03506975703412133,-0.0006900009816324874,0.02311442848267775,-0.007160628943878428
2010-02-23,-0.016907169197299957,-0.02389166321563555,-0.012690004848656554,-0.004881004467627817,-6.430844318213514e-05,0.014082893002376244,-0.023268179905706805,-0.002839116094275738,-0.024031765792746695,-0.00998120406825648,0.0015430744525843922,-0.012095776207099663,-0.014020589516939077,-0.024388872974709895,-0.01572214063819807,-0.003317102693109432,-0.008195730042666318,-0.009006280036971221,-0.026041346062597257,-0.007058640772156821
2010-02-24,0.018103939005505873,0.0052810360469577365,0.0041558901704910394,0.006097274580239952,0.01034844642490826,0.01964287217391871,0.015088743937610328,0.0022091522448198127,0.0240317657927468,0.006000511001453771,0.005993794381318447,0.0045062736448017,0.010533584117941374,-0.0021492787845323468,0.007892021884317802,0.010700371985478933,0.02438780984362114,0.007625807227117652,0.013467421676786233,0.009349622293145036
2010-02-25,0.006655578901509915,-0.002988693734794645,-0.003184490675174399,-0.0042641240639247945,-0.012008996857711606,0.0,-0.0033873336332543567,-0.0026833143893972146,-0.005153907048433033,-0.03768415932039059,-0.005112507787874002,-0.0041297447263305,-0.0010481750867706182,0.05320648519450274,-0.006760769709213595,-0.0029778910430092575,-0.005069340123540418,-0.0027659546039111305,-0.007985934078568029,-0.006274584115276615
2010-02-26,0.01288698670584093,0.004567392925718992,0.0026313424347926646,-0.0018331505163151284,0.00166454967423775,-0.005115058175531631,-0.0048597711560746625,-0.004434049034413015,0.032201658423749835,-0.00755901568411662,-0.008266278949510413,0.0051283262679569525,0.0024445961794557366,0.005289791468421122,-0.007945227404032805,-0.006615557020064743,0.012182383181535413,0.0017295079530806725,-0.003650738228830053,-0.002151714391791515
2010-03-01,0.02113191395487675,0.013925773182195761,0.007028937618466375,0.008526300883912345,0.0012147063914817232,0.0073448339490801914,0.016426540757425417,0.006171195074448583,-0.0033410842139310858,0.010378028419736538,0.0020339546227043787,0.005350698802201986,0.0121341356423357,0.02008905691156061,0.011331648858125992,0.0036282023748924305,0.005301918303142792,0.002071900034552125,0.0003657691222946423,0.0061353169860799885
2010-03-02,-0.0006697772759678612,0.005172193838444088,0.006980169638314992,-0.003037052931214785,0.014018572295226866,-0.0022297757735484976,-0.008179435968096479,0.0007883288763609375,-0.005033064873354059,0.000563271636998937,0.001405309248598243,0.0068022659086544954,-0.01948583645003208,0.027850723897832788,-0.0084868387688527,0.003143804257082013,-0.002646941256933398,0.009270593433202672,0.01883433848314352,0.0013750918815268656
2010-03-03,0.0022953603608762353,0.007196401714876096,-0.002594591117825492,-0.002435810231336656,-0.006508740906418817,0.0035016919429514824,-0.008733414947535538,-0.0006305560435884871,-0.0021646879645208198,0.011750677903945024,-0.006891133252014717,-0.0016036012970971657,0.0,0.004630780964560862,-0.016036877244165703,-0.0025141005171381956,0.004408114560558281,-0.004452868532014954,0.011771071680956879,-0.0009168349978430551
2010-03-04,0.006570812429077197,-0.0020506282269507534,-0.0006840107537224755,-0.004277612977760228,0.03666378179872962,-0.0009538076458516568,0.0004863101582064643,0.0026775742449417933,0.00934706970850506,0.009963658455838747,-0.0031479917763138515,0.00024700740890221936,0.005955279715011295,-0.02101194383720235,0.0005769952523489776,0.0018869248302011367,-0.03430593109338568,0.004794388433337278,0.008123109547972754,-0.00045825688368379144
2010-03-05,0.03836073805580504,0.01325610519973423,0.016556188922377705,0.007929718131658384,0.02158581401117205,0.011384853740689716,0.012585586450783708,0.00736647315081759,0.02100867027420581,0.004212753391496343,0.0037765498294130206,0.01737459749339202,-0.0013979295448525288,0.013475578142696946,0.00861838621642315,0.00031340048485370143,0.023692787293887123,-0.0013673342862815419,0.025009668034134753,0.016228571899253533
2010-03-08,0.0005933886344698614,-0.005416606997573963,0.004565448266647285,0.004243594162094643,0.015785395937784406,0.005019490790083246,-0.0009626536849214603,0.002494785088882591,-0.005151875772454615,-0.004396977358868099,0.02251809490842685,-0.01380212564782272,0.0013979295448525368,-0.009551330447994336,-0.007465173150274849,-0.00788169900340018,-0.019150676078652788,0.013591807102977768,-0.008959362612613705,0.00015007367375836602
2010-03-09,0.017824466352271653,0.004572471682586996,-0.004565448266647365,-0.0036360773623336866,-0.005845534244511689,-0.0013879986121072075,0.008151354180533654,0.0010901565348970148,-0.003999574141533241,-0.005154362220030576,-0.0003072767556723492,0.008328618068456889,0.005920024211334366,0.0021522755908386405,-0.006940199284687752,0.0017396562205151986,-0.0006043945875659308,0.009405311230365872,0.0031102338078881505,0.004502750723713019
2010-03-10,0.008127632627078597,-0.006782131684809106,-0.004586193352028492,0.0,0.018134728312102777,0.0009460707185569642,0.011868771944368766,0.0003112955201176438,0.01195051436538198,0.0003691662193810156,-0.0024606272851257155,-0.005258170237523519,0.005885534431903514,-0.015788515310629324,-0.004653889673001835,-0.004592110815054791,0.004825253520193498,-0.005363860332762286,0.020154501027409698,0.006566600407739571
2010-03-11,0.0029312465071491636,0.0020396081013958813,0.00040567653077061344,0.0006061560513043812,0.009089175950574742,0.013158248065823393,0.002826978569769308,-0.0010896283731638553,0.00580702930577423,-0.0029810549683540358,0.004148988367767932,-0.0036852919117610697,0.007222921504116722,0.0029792032560244483,0.00813034180484505,0.002536001491335552,0.00779116808704545,0.0030207932393805027,0.0064049629673773945,0.0
2010-03-12,0.004865882980163811,0.02448556342647575,-0.0036561518442446124,-0.009143390982723855,0.008322169514851758,0.00991053011784745,0.0009413315958752308,-0.0006228950894034127,-0.0006952495526067937,-0.004674783524647428,0.004895449644440047,0.00147549501715958,0.0030794151119989408,-0.0075649967546098955,-0.012220436243342592,0.002371912535829753,-0.017768949457127887,-0.0036928458732802334,-0.004378122982659137,-0.0062672471535437126
2010-03-15,-0.01225474309984643,-0.014854260863017365,-0.002036986426896328,0.007929718131658384,-0.008207206042363292,0.0073685875424021555,-0.004712645181658212,0.0060584521411922165,-0.001855697824022469,0.0056074695969548114,0.006085624344247659,-0.0014754950171595824,0.0006834044181111964,-0.006214451434638328,0.0104838870327459,0.005983565160948311,-0.01161416044501186,0.004362887223249791,0.008736582257110562,-0.007513247240495518
2010-03-16,0.0027214242247529338,-0.0003367388916791024,0.005557478817247154,0.009071348345967732,0.015212827646215902,-0.004291848067672927,0.03891148933150484,-0.000620080733598503,0.003939333060546472,0.0009311254438530755,0.0021211339079649197,0.004910531311685844,0.002727486419611815,0.03186171161770965,0.0,-0.002672595483134319,0.015859115031878767,0.0023415768382041716,0.012963976448643883,0.004064223316802695
2010-03-17,-0.001471299526867399,0.012868905038481496,0.009283414124125738,0.0006020323749819337,0.0025511479389734157,-0.0009223267734510673,0.010395839009469218,0.0018581528225603704,0.012639922278638955,0.002604272603170127,0.004680619674460489,0.00634765635436757,0.008813751793041724,-0.0021447322514265986,-0.002901263100871477,0.007527003265833048,-0.009118563218877041,0.007323945275416207,0.008876907286501682,0.011797202983158107
2010-03-18,0.002362029599898593,-0.007500702543840152,0.0012047846254645892,-0.0024096246617698294,0.004575001641141546,-0.003696468004477356,-0.001800140372778528,0.006321777702194982,-0.0034317247060216263,0.002041032533794361,0.004509550123969599,0.01796843724827746,-0.0006755597756592532,0.0007799761922133068,0.0011613601796248531,-0.004383714083389366,0.025325445054498713,0.004962319597708235,-0.008547027335227584,0.0004452338336664321
2010-03-19,-0.010740984875428941,-0.00671438669686746,0.0029386991144310934,0.0,0.002532261962790326,-0.001235427209851651,-0.009504769592246866,0.0007681943543588708,-0.004363574613520162,0.014719278347131909,-0.002252013042553818,-0.020648910343544907,-0.0006755872124021183,-0.009997036572934924,-0.0187468262800571,0.0017245501987633528,0.023537457859034768,0.003623731799436918,0.0029667874891226922,-0.005207011061199268
2010-03-22,0.011185911079008383,0.00972091258178458,-0.006959503143972703,-0.008480050981741642,-0.009828315136763664,0.009534026994751341,0.011304909965025381,-0.00015325665536790854,0.00665230468153712,-0.0038423302923504352,0.007188784202095358,-0.001465313588791497,0.00033776483691355,0.012530072960884923,0.014092936607055222,0.000626449699729999,-0.03220828563306585,0.007861448858942603,0.000986913156987309,-0.0010448909607594671
2010-03-23,0.015934675789239343,0.040215291237945004,0.004154856426010444,0.0012162949225617374,-0.007579239263636101,-0.00245175490433057,0.0191499916302549,0.0039852160652178404,0.01902236199065828,0.013837777622901401,0.005060841300849311,0.0062122969136986185,0.00941538783137784,0.0009717571229534373,0.022486078727596896,0.01012390260758578,-0.004213164850038689,0.01070930004642705,0.02179307195956793,-0.00029879996701178535
2010-03-24,0.004412969055307378,-0.00562427598790489,-0.011298012422252127,-0.008542214100299775,-0.0024043383677354478,-0.008319313278614043,-0.010643594303604682,-0.009376680902682287,0.008042465773878427,-0.012372566591147648,-0.008199593849041177,-0.009026464059878118,-0.00772715900781944,-0.034203156908704346,0.003982714731733089,-0.014359481729732396,-0.0133575026073955,-0.016927804723946196,-0.007103392677312589,-0.006744110878672105
2010-03-25,-0.011929198326150013,0.0012881453015430833,-0.0017601297266168097,-0.0012265813950923278,0.002805172731446951,0.009239489703022328,-0.0035730802300199265,-0.0027833226526833,0.0,0.003289771752126331,0.0014956936025831613,-0.008367649559626676,0.012068397456693185,-0.027940867114678636,-0.01257149088875743,0.00015686038293022373,0.012150536941871386,-0.0049365707558685175,0.006460023230901714,-0.0030118472659845233
2010-03-26,0.018577871616038192,0.004816432083356044,0.00850007390952035,0.0073350307893547935,-0.01167441047222663,0.003977421664000938,-0.004933317096630328,-0.0029467202426748133,0.0017790607444114494,-0.0027406865904270753,0.0053669893237048944,0.0008647805501678439,-0.011731487417095001,0.021079340290679725,-0.014480690092679604,0.0010996995512399133,-0.014905306645133072,0.001977431686784467,0.005137621218546406,0.0036132960549127647
2010-03-29,0.006432023397084755,0.016519045246096275,0.010691315383957931,0.010300338849893838,0.006802540068930378,-0.0045905233051188295,0.004038343107267762,0.006811131107742766,-0.003560394829532341,0.0021936696716824905,-0.0028289878872153258,0.004434755451644049,-0.0023629037000698766,0.019849908579131822,0.008135177714900667,0.0006280192894831903,0.006415509696942436,0.0026308117116017175,-0.0038508320391485488,0.011356964639045303
2010-03-30,0.01477905678585211,-0.005054118598678104,0.0009300375142851771,-0.011518679297754965,-0.015459222955299123,0.002756723181742071,0.00044761982084621095,0.0012328331159667553,-0.006261131688757578,0.0018234680504767295,0.0025314892115543665,0.0352605564175898,0.00606502580400163,0.007319114733292146,-0.0011579975985450998,-0.0010988194450310895,0.006676390748181069,0.025293055560195964,-0.008395144003487558,-0.0037216074520270677
2010-03-31,-0.003610941414583457,-0.004920041558566499,0.007013838923268644,-0.004890108946401551,-0.0043862769119461294,-0.010455165486627341,-0.0022406298693380617,0.004612213309143882,0.0038062833233293955,0.002366527415074917,-0.007762948258058679,-0.008459839846815299,-0.016255117028593728,0.003737151577046126,-0.006393792594248273,-0.0061452297601002825,-0.011866895777447976,-0.006747001504591532,0.009038150013705053,-0.0010448384865511717
2010-04-01,0.004119778887645449,0.01797585263880599,0.01127742581257528,0.0054996945900028455,-0.0024060025653983405,0.0009271711227101876,0.004476707369663725,0.008704052115495835,0.010680525506015313,0.005439816292214412,0.01280678210474424,0.0033447320520084835,-0.004448452737644118,0.038140146049184954,-0.00409009443849762,0.0014210977314740574,0.010666124644513532,0.008346915703498133,0.008001595049969322,0.009361918631522139
2010-04-05,0.010622210110502376,0.015506573050572894,0.012569042526745726,0.0006087548042596758,0.017125285953098576,0.008609789241757619,0.008892960710767651,-0.005641204334589107,0.0035353973286774546,-0.00798796558210146,0.006636752624390164,0.004046782002755586,0.003765048319532971,0.016867628574178364,-0.010594398870447021,0.0062935182316857415,0.004536440359773514,0.005737970804050499,0.0044526115276763666,0.008542234254015641
2010-04-06,0.004393398898818493,0.004605355404052625,0.002828655404133247,0.007886731147806393,-0.0015030700704616237,-0.0033736429455133456,-0.008447192613060742,-0.0013770928891205982,0.010967494212379336,-0.010444634593925538,-0.0032390857544214277,0.0018983996419488821,0.0017069863313090615,-0.010086235182976338,0.0035441024792211223,-0.010246507802365119,0.008114412501354853,-0.008299033959075197,0.02414299898870699,-0.004261894044841694
2010-04-07,0.004415681660258926,-0.01263844985937007,-0.00656993744973871,-0.010936291707938726,0.019814185613195368,0.0018416801698437064,0.0022302906542965416,-0.0013793634411479758,-0.011408680487864952,-0.008694880567777296,-0.0016239181986571166,-0.008213403817124966,0.0010227949221568962,0.015276031555881604,0.006464853153176161,-0.009712782858674943,-0.014471221769235711,-0.015910659350467104,-0.009024639702168592,-0.008281717001514647
2010-04-08,-0.002706145085413254,0.00015501000530208757,0.0037412820456054984,-0.007973105934325176,0.017647370766517657,0.010979080437952022,-0.006255924732521833,-0.004456182400350584,0.009661793910805497,-0.001115536873252284,0.015536127155187601,-0.008523153773227505,0.01923439950526074,-0.0035189369901103234,0.004092150154440207,0.0009595166553438843,-0.009458781875689808,-0.002649531810091872,0.007474725758159578,0.007692420412144927
2010-04-09,0.007639330591445098,0.012177069347782314,0.023416117925615976,0.005526713068836357,-0.0021191738195272957,0.008456868337274805,0.010699824333795781,0.0032290299187160095,0.004796302000170987,0.01532095082715846,-0.0011640284361859874,0.006488772370641125,0.013940016758533815,0.005734746286023638,0.0063974010066961155,0.002713497309141677,-0.011097329559508547,-0.0026561158157954803,0.0021689752329267556,0.013175393135878923
2010-04-12,0.0020661109407782144,0.02212230742959147,0.011630485819511588,-0.004295757590549927,-0.007171528277170663,0.00689326932249339,-0.0004433208249904581,-0.00046065211366644424,0.003473742102172802,0.0031091713946076877,-0.0021863616257484664,-0.0025183472761461595,-0.0006595779518297907,-0.012249068469937036,0.002316328320256019,-0.0004784873434829054,0.0,-0.004664827862559194,0.0037082105160403307,-0.0007269041191167397
2010-04-13,0.0005774294905320521,-0.008125176741122083,-0.0027389408111514247,-0.0024629629390811687,0.00789691064591744,0.02536255123034873,0.01015263142822487,0.00871621650651397,-0.005869236695550184,0.004736940575105855,0.005674899644737206,0.007894042485797925,0.004279041906073612,0.004285755067591127,-0.0063828861683683565,0.004773262735193109,-0.0031045692431628355,0.004332335735531042,-0.008362737736851316,-0.0007282389831976294
2010-04-14,0.013357621308437543,0.01633334110323938,0.004602173286856108,-0.0006164182480810455,0.031142377671174264,0.018465461739652078,0.0324070640247612,-0.0028969414790144103,0.03974923954437217,-0.0012728558271173055,0.007228343077823931,0.0053465177605628664,0.012077244392519766,-0.0042857550675911614,-0.006422993313023939,0.003011216253932397,-0.03512491362105388,-0.00734270739793762,0.03454439568001065,-0.0007289713712691267
