Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-27,0.009376218795194981,-0.044110109145190673,-0.006087545264102734,-0.004172442681480997,0.004100946752260585,0.003959075437879944,0.011928555728785017,0.010298777501935018,0.022889285250445205,0.006811138628264616,-0.0012542112510535817,0.008174050486012911,0.005745801394115654,-0.001131087878280267,0.011646271640055121,0.0019751634631313838,0.024362151133856366,-0.009993632352183169,0.043855696227138787,-0.005780711967702181
2010-01-28,-0.04219980592163062,-0.03001187000589575,-0.006261096981195219,-0.00719446742039131,0.011746102617420436,-0.01812284089374122,-0.015936596646642848,0.0056582455597507875,0.003806276018947633,-0.006072396916457044,-0.014222611930516401,-0.01901317230579341,-0.017338193261704875,-0.004536206508404421,-0.019665162849014914,0.014205490099706132,0.005699271940270085,-0.018243872356384045,0.008826124617863109,-0.008889310742773276
2010-01-29,-0.03695343495923657,0.0073010897647040164,-0.015410160165883497,-0.00542981099571165,-0.03026626775603972,0.024211037269559078,-0.02645158262231761,-0.014842908193013574,-0.013772027211763732,0.0012912562214223416,-0.00638673046159442,-0.0032246945947904115,-0.03418522059063931,-0.026023565910393925,0.0016089307023387405,-0.0021098758468684657,-0.01294598671086601,0.003063826792261754,-0.0007030716857053264,-0.008191988423570449
2010-02-01,0.013806430125778778,0.0133105118235633,0.020041390856824062,0.007233037149009035,0.0292215135097513,0.013474637741448693,0.010767165800374132,0.003652335244410695,0.01756459597070763,0.002393370384967296,0.023116471084563214,-0.0006216164544668717,0.008128557098586772,0.06065204701528147,0.0069424107843340166,0.007122867551451954,0.003931762858286077,0.006437936802786334,0.017434277255745763,0.026799054393175387
2010-02-02,0.005785871905649618,0.011456627842813868,0.011754571247274727,0.006585112636331797,0.0245770197379577,0.02229301773896762,0.015182529965370244,0.01416443811685104,0.022948834978103072,0.012245707317726031,0.0021893885896386647,-0.00012424139238906984,0.001758220156980566,-0.005945969877440154,0.023666476209977,0.014573465081245192,0.027390750700233158,0.0040444078913025525,-0.0048510897829956165,0.011716685746019832
2010-02-03,0.01705999859704113,-0.0029921017981706555,-0.01679550353934597,-0.00718562232872358,0.0018458269782933652,-0.01947856945088289,-0.003652135128764914,-0.0056416840261859945,-0.006431948487765038,-0.0032754964579827534,0.018260457809839703,0.013215646980130167,0.005955322726059652,0.013166279280821955,-0.023355335171137283,-0.003982532595820443,-0.021672535224356686,-0.018330808292974916,-0.021097901755318615,-0.005390969492202283
2010-02-04,-0.03670428976341411,-0.03798578581144825,-0.02545468630519413,-0.01635915286650924,-0.042551662481467856,-0.019149820702880856,-0.03411145342764524,-0.015681170971709374,-0.049349065922201577,-0.02659426319239621,-0.017792367227749167,-0.028500242628835777,-0.0279808982490919,-0.05213118398093194,-0.0321993592281531,-0.020153416505360837,-0.02614879831347215,-0.019370976185188998,-0.03913546145921114,-0.028634108996615632
2010-02-05,0.017599952752997642,0.006786324362968963,-0.0026654980219313765,-0.00305890893496646,0.022832691654015913,0.0017886433740446428,0.023383581509561102,0.0,-0.0013044109028188147,-0.00638391162901987,-0.010829550997620422,-0.008494278110451807,0.0064442963461452465,0.059949017450625995,-0.0038896522940195617,-0.0016303463458056278,0.0024616936331506366,0.0038351032109780934,0.013216097595326874,0.0012351551387655155
2010-02-08,-0.006878875694056733,-0.01892172844265445,-0.01486110786212914,0.0,-0.020049215143680583,0.021566880447833087,-0.006182563969390066,-0.004319600394094367,-0.015789929380846033,-0.008322474524146098,-0.007126420443359721,-0.01294327171271693,-0.010764019400186318,-0.04016451009066949,-0.006704112571656526,-0.004742291322702481,-0.004003344587121791,-0.012958064748078408,-0.03677296642301931,-0.00046573247644736594
2010-02-09,0.010606948522601625,0.05273963604588808,0.01668565300420284,0.014598800554207493,0.00915729508691287,0.009746320633509262,0.015385027788078834,0.006233709123863262,0.01813710969468778,0.025502961278805393,0.010277840500941837,0.01523217242009917,0.010407905346821827,0.03125603935835315,0.0022391672065947056,0.012218666217534058,0.018040470933280917,0.013305360157393744,0.010538299118835711,0.013122314016703258
2010-02-10,-0.005469109567167978,-0.007124197719398197,-0.007884106264575443,-0.006146301608720972,0.0074484612293363,-0.007649352092211488,0.002033360821500716,-0.00047798918171681494,0.012425523369722991,-0.004081410798902532,-0.005046826173917128,-0.0012712250361639468,-0.0007146147956284721,-0.010751263301777223,-0.00786035891537257,-0.0014588192324234033,-0.00882683747008783,0.004165700561333467,0.017443583569010337,-0.0053824867494261155
2010-02-11,0.018030405128141504,0.054908621149221966,0.013756685403670478,-0.0006171163832418006,0.0027298373242765858,0.011797194390139692,0.018616593298920972,0.002865290264516987,0.0038515296080026853,0.007961882350504261,0.008501178271995624,0.020769764663084257,0.004633806379791648,0.031058896911148094,0.007301117223527806,0.004691462894741496,0.01245672229041727,0.005870891514555654,-0.0036860438751632973,0.0059954996239129895
2010-02-12,0.008570584681671087,0.000890170406114885,-0.0005630932833200769,-0.003707914316481939,-0.0007794654482832416,0.0003448781794666127,0.01827691263610323,-0.003025189867760693,-0.001795524756073898,-0.004436105448469402,-0.0031400713512146046,-0.01367209455862705,-0.006779897525941908,-0.0049313831357762575,-0.003924869649556965,-0.0032326436623181416,-0.028792100277294175,-0.003795010659478938,-0.00741288592624538,-0.006767315327630549
2010-02-16,0.014959056606136268,0.01623735176566373,0.027501775470767775,0.006173014824587997,0.02229283788458119,0.015058648840854888,0.014095229653811108,0.01409041832797206,0.02834949122990448,0.015441769555988291,0.006582900961333828,0.016160767298753584,0.01959115371630408,0.018946987246601387,-0.004504632855923291,0.01717649746953981,-0.017239371232592924,0.008604302120415465,0.018795213516209042,0.02258298938598965
2010-02-17,-0.004187524113323824,0.0066305859024506746,-0.0020569864364629585,-0.004316872802390491,-0.0008902528698445094,0.019509683269554684,-0.002899889185814707,0.005799847490571929,-0.0007493746439465543,0.009260496710772902,0.0038984778138474226,0.002436541238082199,0.008429851577731236,-0.003802789678367549,-0.0028254102873400935,0.00031826109847011826,0.02867149288979541,-0.0013713956929812098,-0.002192780022099898,-0.00787662301424935
2010-02-18,0.0018739773348205948,0.005377277401574804,0.010651082688956866,0.009227609207157348,-0.009776712062008346,0.0092833688574044,0.008674771112845736,0.008559661881327297,0.009198527109330614,0.010427638136672034,0.003417598695490603,0.012030805858930108,0.013203663563843865,0.0244654014283614,0.0033899238219665395,0.00855536416974566,0.004291877494387256,0.0003429260264026371,0.00036579740837426475,0.003037171973672558
2010-02-19,-0.006228497993967393,0.007582268110367555,0.005824251453092533,0.01700099077509253,0.0028855037863511203,-0.004962384254352892,-0.0009604130114013147,-0.0035980302457883904,-0.009448108290064833,-0.0034039716467293563,0.004023995833723247,0.005042103304415012,-0.006927429887105816,0.0026818322244271304,0.014557886160950433,0.000945766440549797,-0.023210085465815662,-0.004469709858239735,0.001096379194734968,-0.001365601737338055
2010-02-22,-0.006217238977435428,-0.0037840452468654194,-0.014829485245429753,-0.010896040646753148,0.003387655105621952,0.005622307815112993,0.002398710127524457,-0.005027182327930877,0.02027746036307646,-0.006120850774412824,0.00046323188957951333,-0.010357654543794403,-0.001391387153254855,-0.01682842657080576,-0.0022259922294498775,-0.0004729614384272029,0.03506983621925972,-0.0006894427727038163,0.023114013972812753,-0.007160839757024678
2010-02-23,-0.016907167844652064,-0.0238915562602661,-0.012689906587713157,-0.00488123631016307,-6.366343190429133e-05,0.014082620416612731,-0.023268333121004705,-0.00283911528040419,-0.024031628438866984,-0.009981208589281448,0.0015426190428708495,-0.012095866956360491,-0.014020411427775901,-0.024387956581638653,-0.015721817753467163,-0.0033167223226158895,-0.00819550709861146,-0.009005556648618924,-0.0260412484736979,-0.007058321921628412
2010-02-24,0.018103699852639616,0.005280537166812946,0.004155493758023849,0.0060978124573202305,0.010348380592746799,0.019643233854213148,0.015089458420995459,0.002208674215663594,0.024031628438866977,0.0060010793431300455,0.005994248421981089,0.004506090763531041,0.010533405719917574,-0.002149277786660335,0.007891912843039101,0.010700465285606538,0.02438758808667316,0.007625403318804266,0.01346732017705735,0.00934930368468827
2010-02-25,0.00665597350022424,-0.002989092642545626,-0.0031840942627071466,-0.004263816675350963,-0.012008672259133272,0.0,-0.0033874039835037027,-0.00268264475279661,-0.005153979256016267,-0.0376846248479541,-0.005112597805842335,-0.004129837302200407,-0.0010480863575429691,0.053205579714375735,-0.006760768981051698,-0.002978268864615589,-0.005069486676518748,-0.0027665953333773003,-0.007985410761597799,-0.006274372367186333
2010-02-26,0.012886517472278173,0.004567990387091676,0.002631441592718793,-0.001833995781969274,0.0016639683882315231,-0.005115057718640406,-0.004859130242197681,-0.004434720034981517,0.032202697293480444,-0.007558663280190276,-0.008266553295897833,0.005128875773144929,0.0024445075740450206,0.005290341760444644,-0.007945226541984103,-0.0066154630518910984,0.012182963489820538,0.001730068840298537,-0.0036510541093094013,-0.002151820597987751
2010-03-01,0.02113229921379528,0.01392528267725376,0.007029133850696329,0.008526457308434418,0.00121464212262291,0.0073449221898329664,0.016425408925710608,0.006171482966229646,-0.0033415631003474453,0.010378262694264041,0.0020339549953542918,0.00535042475415483,0.012133961637451708,0.020088839904467866,0.011331001411725787,0.003628202719758049,0.005302203693232333,0.002072219238570467,0.000365663649557344,0.006135211202114285
2010-03-02,-0.0006706145811214175,0.005172487823005425,0.006979678691136288,-0.0030367479175139713,0.01401889262883136,-0.0022298644711925405,-0.00817887470000934,0.0007882333068442666,-0.005032649312390875,0.0005629202911488561,0.001405400891224999,0.006802175662735733,-0.01948566309894884,0.02785041345770428,-0.008485974389759628,0.0031440882986076275,-0.0026481638020149764,0.009270115115507573,0.018834135334993913,0.0013748807496499326
2010-03-03,0.002295893605463802,0.007196885533060983,-0.002594493593334077,-0.002435810231336656,-0.00650937951133588,0.0035013364990883864,-0.008733556127072196,-0.0006304604891488512,-0.0021649635628886894,0.011750794975267697,-0.0068906737964597245,-0.0016036014419317888,0.0,0.004631614741571909,-0.01603731348447737,-0.0025141000409664976,0.0044088340792298895,-0.004452789426355118,0.011771281189711488,-0.0009164123465109854
2010-03-04,0.006570813423955668,-0.0020510147231970676,-0.0006841089204197653,-0.004277612977760228,0.03666460155387101,-0.0009537190321779466,0.000487021901370873,0.0026777645872582364,0.009347066487790705,0.009963314786005036,-0.0031485444615691046,0.00024691706278964483,0.0059552802449952,-0.021012359760363027,0.0005771056294339594,0.001886167347923785,-0.034306074490274376,0.004794388433337278,0.0081229081973899,-0.00045846840313901237
2010-03-05,0.03836067111906293,0.013256582936644707,0.016556385121606194,0.007929259777279101,0.021585143852643433,0.011385295061748452,0.012584734139241086,0.007366187254061724,0.021008528811563818,0.004213325211320016,0.003776458565597207,0.017374689418382928,-0.001397840815624907,0.013475054305511935,0.008618495583189108,0.000314157550322988,0.023692932220772227,-0.0013674134731307642,0.025010173042832224,0.01622805319646936
2010-03-08,0.000593533909944681,-0.005417468999965855,0.004565640365247803,0.004243900378687232,0.01578623293190292,0.005018964938963327,-0.0009624427646694156,0.0024953512714221662,-0.005152347324517469,-0.004396976353489201,0.022518460699598765,-0.013802036835947567,0.001397840815624973,-0.009550489292244401,-0.007464951958288978,-0.007881697506117958,-0.01915119032833103,0.013591886289827054,-0.008959361721687088,0.00015069816050825174
2010-03-09,0.017824467634388354,0.0045730472042378794,-0.00456564036524766,-0.0036362306085273616,-0.005846845487139331,-0.0013879114330444969,0.008151493170870007,0.0010896846133209726,-0.00399957522379347,-0.005154821715020234,-0.00030709684866373117,0.008328707367769306,0.005920642173399387,0.0021519582722736605,-0.006940418889802318,0.0017393703075819953,-0.0006040991739773302,0.009405466003467871,0.0031103330744827375,0.004502439929825894
2010-03-10,0.008127491776304728,-0.006782130383276109,-0.004586290284385906,0.0,0.018135447201462023,0.0009464207262742264,0.011868355729853706,0.00031082433256429285,0.011951053415064238,0.00036928143170700446,-0.002460716781648829,-0.005258169766735928,0.005885180574819625,-0.01578894421110112,-0.00465400062663885,-0.004591919989276104,0.004825180322526892,-0.005363859500350598,0.02015439946379463,0.00656691120162672
2010-03-11,0.0029308945932419945,0.002039607709053848,0.000405385890902847,0.000607071832858296,0.009089293260821965,0.013158073144763088,0.002827735544018323,-0.001088874109193171,0.00580676139143063,-0.002980708899083867,0.004148628469234252,-0.0036854717834088465,0.00722239790108799,0.002979418344223534,0.008130231236250996,0.0025363828079979374,0.007791388176503791,0.0030204049295656154,0.006404671443587641,0.0
2010-03-12,0.004866447035842541,0.024484714950560288,-0.0036555697761550213,-0.009144001380297084,0.008322515370962395,0.009910615583867797,0.0009403693054631838,-0.0006231780336471207,-0.0006952495526067937,-0.004675130478696246,0.004895450521397042,0.0014755851187072439,0.0030801972848394053,-0.0075648906602791745,-0.012220101818625397,0.0023716259147088543,-0.01776902243971491,-0.0036926131689789055,-0.004377734264114587,-0.0062672471535437126
2010-03-15,-0.012254530010363304,-0.014854175523006793,-0.002037083476529134,0.007929259777279101,-0.008206622015270748,0.007368671753516815,-0.004712232993190152,0.00605807627903248,-0.001855430780610973,0.00560689342867032,0.006085625428440547,-0.001475585118707259,0.0006830572023821768,-0.00621456049557676,0.010483552415854006,0.005983185641350256,-0.011613634333120387,0.00436304225550771,0.008736580562770269,-0.007513351588494012
2010-03-16,0.0027212819720630796,-0.0003361679211347223,0.005557575183362633,0.00907173099781362,0.015211897763012744,-0.004291847337879529,0.038911223777914915,-0.0006195176210451476,0.0039386005283257,0.0009321633921068115,0.002120957045794784,0.0049106214132332866,0.002727140208918061,0.03186245334841647,0.0,-0.002672406291035619,0.01585866289629492,0.002341421805946218,0.012963497453228267,0.004064015890472178
2010-03-17,-0.001471370363660708,0.012868905038481496,0.009283892386631689,0.0006019567635659253,0.002550919561183228,-0.0009226677445802301,0.010396038861256347,0.0018580585928250082,0.012640125114848764,0.0026036969228119987,0.004681591589144539,0.006347389075775434,0.008813668335342811,-0.002145467634896877,-0.002901374505277955,0.0075270974037741694,-0.00911863719518455,0.007323254340584768,0.008876720894300432,0.011797514757487176
2010-03-18,0.0023619588261687583,-0.007500797227974574,0.0012042084457298853,-0.0024095491873168512,0.004575343686586524,-0.0036962974402765417,-0.0018002721315341192,0.00632177652114393,-0.0034314620534220005,0.0020411477244221274,0.004509371728886535,0.017968617020576276,-0.0006746162893431465,0.0007806071588762952,0.001161693298437158,-0.004383808221330333,0.025325299480391927,0.004962934142042553,-0.008546650308225089,0.0004452338336664321
2010-03-19,-0.010740627949723339,-0.006714577978818692,0.0029384119918349906,0.0,0.002532828576037254,-0.0012356843210877854,-0.009504705029232991,0.0007679150767332752,-0.004363376082523781,0.014719732205624851,-0.0022524520851546375,-0.02064909083323788,-0.0006761019096226969,-0.00999735091788565,-0.01874682418040927,0.001724078255618149,0.02353746124546897,0.0036243409890270796,0.0029668827593602775,-0.005206907865033329
2010-03-22,0.01118555418478509,0.009721576147347621,-0.006959311916494992,-0.008479975142244911,-0.009829224417729633,0.009534368996499232,0.011304977160767091,-0.0001533497287793233,0.006651974674058398,-0.003843236833000229,0.007188784202095358,-0.001464956129830439,0.0003380222725169294,0.012529861903004537,0.014092823553770447,0.0006267329838662168,-0.0322081434453933,0.007860840541691918,0.0009872927341422189,-0.0010445809407856105
2010-03-23,0.01593460728362875,0.04021436956497854,0.004154377014551268,0.0012158365681821978,-0.007578664150214211,-0.002451754695944568,0.01914979950969511,0.003986051006404507,0.019022686965798334,0.013838456948145736,0.005061362910937923,0.006212296359650752,0.009414874510622026,0.0009719667567095279,0.022485642756968103,0.01012409126659478,-0.004213091119138194,0.010709076709647169,0.021792970928293905,-0.00029941985302914205
2010-03-24,0.004413246937861999,-0.0056239142950927695,-0.011297629982488098,-0.008541524602744405,-0.002405609672434123,-0.008319655807002094,-0.010643466771821217,-0.009377049038962483,0.008042848121188653,-0.012372451883197324,-0.008199940157545374,-0.00902682211413277,-0.0077272460035980005,-0.03420315326339336,0.003982716464627111,-0.014359765919421633,-0.013357949950220185,-0.016927277901351602,-0.007103951754817717,-0.006743800174614264
2010-03-25,-0.011929407110054108,0.0012888741197073369,-0.0017598384698934563,-0.0012265039691257346,0.0028055212981032084,0.009239917173761056,-0.0035724922902479607,-0.0027838848083195098,0.0,0.003289658065364424,0.001495605820793908,-0.008367109007482172,0.012068654487084827,-0.02794119849212001,-0.012571166583807067,0.00015704985759015404,0.012150836733845528,-0.004937027819396332,0.006460025037301772,-0.003012055648163198
2010-03-26,0.01857766633315492,0.004815885645868822,0.008499975944791743,0.007335334848237216,-0.011674183885033839,0.003977251622752404,-0.004933840447625864,-0.002946626973414324,0.0017781655525149162,-0.002741252542619956,0.005366727701215256,0.0008644187525975911,-0.011731487417095001,0.021079890729869526,-0.014480245551163581,0.0010999834880991,-0.01490493311123733,0.001977813211490211,0.0051380848083357146,0.0036134004029111807
2010-03-29,0.006432367245711594,0.016518956095655835,0.010691028471642237,0.010299650428075858,0.006802658330150185,-0.0045909486690783536,0.0040388668680306815,0.0068110389240955485,-0.003560075483603913,0.0021936706643471728,-0.0028285518906890814,0.004434575870033122,-0.002362817849530833,0.019849902142914218,0.008134843106168882,0.0006278300676530946,0.006414763286906368,0.002630735296944675,-0.0038512024815676874,0.011356964639045303
2010-03-30,0.014779123194990074,-0.005053850243945922,0.0009300376914604634,-0.011518603503961833,-0.015459226566219762,0.002757318222836386,0.00044729257732743414,0.0012336735750535248,-0.006260938190099608,0.0018242584626288955,0.0025310531632249935,0.03526065264405419,0.00606468395913122,0.007318793696506027,-0.001158108359313797,-0.0010991980670118293,0.0066769113982033295,0.02529335012425496,-0.008395051996811544,-0.0037216074520270677
2010-03-31,-0.0036108732701620725,-0.004920310806948769,0.007013840254135051,-0.004889877803225586,-0.004385568681053924,-0.010455420893995057,-0.002240564021467534,0.004611560317029962,0.003805640042916881,0.002366301551752512,-0.007763300638786599,-0.00845984132291281,-0.01625477430442619,0.0037378924262487976,-0.006393681833479698,-0.00614494637707204,-0.011867119404923116,-0.006747372082828861,0.00903842904341357,-0.0010442187547875653
2010-04-01,0.004119575917550358,0.01797585424296401,0.01127752141476771,0.005499540071982246,-0.0024057644350838647,0.0009270855513696242,0.004476314921437815,0.008704052920735969,0.010681166003456978,0.005439815681724309,0.01280730863996968,0.003345081910881493,-0.00444845235097122,0.03813971082511991,-0.004089870582374359,0.001421478281486216,0.010665978146854523,0.008346915703498133,0.008001041630361888,0.009361503552120584
2010-04-05,0.010622543443580195,0.01550657441139519,0.012569136008527442,0.000609290807129388,0.017124225527877127,0.008610130376335701,0.008892833076452103,-0.0056412048556755716,0.0035352699605349213,-0.007988303141105553,0.006636752624390164,0.0040466943316769515,0.003765395148589117,0.016866822093504406,-0.010594735846765133,0.0062929493994575555,0.004536736530975809,0.005737897230248334,0.004452796325604731,0.008541928145828208
2010-04-06,0.004392866442592656,0.004605702520123563,0.002828655404133247,0.007885662657991394,-0.001502837278191407,-0.0033736423715899407,-0.008446151636076885,-0.001377000256837718,0.010967242895080768,-0.01044475096640226,-0.00323917209969739,0.0018985730787021416,0.0017066390268505008,-0.010085936700547896,0.003543877439393243,-0.010246701683251015,0.008113973829346659,-0.008298737824502932,0.02414255637273266,-0.004261792589016618
2010-04-07,0.004415682537585028,-0.012639061022145587,-0.006570215430300774,-0.010935605408933758,0.019814645382608503,0.0018415097629154171,0.0022295080093189847,-0.0013795492171007,-0.011408239016139616,-0.008694653556513615,-0.0016234859110254114,-0.008213664219675133,0.0010226217285068714,0.015276433234092479,0.006464967325932256,-0.009712209044338376,-0.014471153985784134,-0.015910957287974824,-0.009023743300832368,-0.0082819224744507
2010-04-08,-0.002705416751703602,0.00015518559543675558,0.0037415600261675257,-0.007973026662406726,0.017647364764635447,0.010978828083707778,-0.0062554666713069045,-0.004455903321585065,0.00966172870720154,-0.0011159975110272206,0.015535696060491941,-0.008523506836626206,0.019234401154138454,-0.0035191362952131373,0.004092708750438515,0.0009594202430618036,-0.009458186339187435,-0.002649305279940284,0.007474096993263502,0.007692421986665579
2010-04-09,0.007638997773765099,0.012177158177900459,0.023416749168808565,0.005526403359702725,-0.002119285712279762,0.008456870462402968,0.01069975535286024,0.003228936615903176,0.004796176167605476,0.015321526463897644,-0.0011638580323360354,0.006488862349151176,0.013940101662199366,0.0057354423097445584,0.006397177222956355,0.002713689426748428,-0.011097705644030975,-0.0026559638583753043,0.0021693333756093508,0.013175798263847086
2010-04-12,0.0020658480495463305,0.022122309326657565,0.011629943711208412,-0.004295680258508442,-0.007171753493011941,0.006893353878182586,-0.00044345033600155033,-0.0004607451585476357,0.0034734928887828987,0.003109623494254551,-0.0021863614391539944,-0.0025178204430641323,-0.0006594941682750076,-0.012249965808546074,0.002316106926670171,-0.00047858335630776794,0.0,-0.004664902577311976,0.003708477548945617,-0.0007275081005522546
2010-04-13,0.000577560694695316,-0.008125177433013178,-0.0027392087047828574,-0.0024630402711226834,0.007897023172190355,0.025362636141597044,0.010152501118693879,0.008716494026181488,-0.0058686116387199295,0.004736151002969506,0.005674474388060211,0.00789360428799973,0.004278374141672358,0.0042856557015423504,-0.006382553046615507,0.004773549218922949,-0.0031045697140387194,0.004332486353976383,-0.008362825252818618,-0.0007279369926219125
2010-04-14,0.013357814576990703,0.016333594834050884,0.004602618952469235,-0.0006171163832418006,0.03114193791700443,0.0184658596399761,0.03240724835705566,-0.002897033448809683,0.03974807912870228,-0.0012725183546276526,0.007228598553631281,0.005346952489205085,0.012077910797679536,-0.00428565570154226,-0.006423439853449506,0.003011024384532972,-0.03512468304460839,-0.007343315497190988,0.034543695898327446,-0.0007282656014597003
