Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-19,6.449273586273193,41.070556640625,41.99589157104492,25.54770851135254,125.94661712646484,19.715152740478516,13.629501342773438,40.83711624145508,28.709156036376953,17.24588394165039,41.00994110107422,44.059532165527344,23.242158889770508,34.21440505981445,9.883737564086914,38.794151306152344,27.405906677246094,12.867383003234863,18.65941619873047,37.94752883911133
2010-01-20,6.350003719329834,40.28192138671875,41.18952178955078,25.308521270751953,126.64863586425781,19.564960479736328,13.64892292022705,40.712158203125,28.788761138916016,16.964664459228516,40.706295013427734,43.85249328613281,22.86101722717285,32.780582427978516,9.854080200195312,38.26872253417969,26.953420639038086,12.653129577636719,18.35590171813965,37.26824188232422
2010-01-21,6.240236759185791,38.32040786743164,40.18280792236328,24.934803009033203,121.42532348632812,19.442089080810547,13.493528366088867,39.974769592285156,26.891632080078125,16.61925506591797,40.829036712646484,42.806907653808594,22.427553176879883,31.38912010192871,9.508152961730957,37.88256072998047,25.822242736816406,12.620168685913086,18.474672317504883,36.539634704589844
2010-01-22,5.930727958679199,36.567832946777344,39.31317138671875,24.740467071533203,116.3304214477539,18.92327117919922,12.891366004943848,39.493595123291016,25.976221084594727,16.579532623291016,40.9517936706543,42.17543029785156,21.642860412597656,31.382064819335938,9.369781494140625,38.18008804321289,25.869050979614258,12.50068473815918,17.986408233642578,36.21094512939453
2010-01-25,6.090280532836914,37.16775131225586,39.29207992553711,24.904909133911133,116.97956848144531,18.855003356933594,13.156839370727539,39.50608825683594,26.009395599365234,16.61314582824707,40.75796890258789,42.35657501220703,21.911897659301758,31.170154571533203,9.315423011779785,38.38267135620117,25.744226455688477,12.640769004821777,18.25033187866211,36.07398986816406
2010-01-26,6.176356792449951,37.646331787109375,39.08126449584961,25.129140853881836,113.88489532470703,18.930095672607422,12.949638366699219,39.23739242553711,25.498607635498047,16.548959732055664,41.223121643066406,42.25305938720703,22.04641342163086,31.247846603393555,9.280823707580566,38.420650482177734,25.30736541748047,12.430634498596191,17.80826187133789,36.112335205078125
2010-01-27,6.2345380783081055,36.02186965942383,38.844093322753906,25.024494171142578,114.35283660888672,19.005186080932617,13.105034828186035,39.64357376098633,26.088991165161133,16.66205596923828,41.17143249511719,42.599857330322266,22.17346954345703,31.212541580200195,9.389548301696777,38.496620178222656,25.931461334228516,12.307031631469727,18.60663604736328,35.90415954589844
2010-01-28,5.976916790008545,34.956844329833984,38.601654052734375,24.845109939575195,115.70394897460938,18.663856506347656,12.897845268249512,39.868526458740234,26.188488006591797,16.561182022094727,40.590003967285156,41.79756164550781,21.792325973510742,31.071277618408203,9.206700325012207,39.047393798828125,26.079689025878906,12.08454418182373,18.771581649780273,35.58643341064453
2010-01-29,5.760079860687256,35.212982177734375,38.011356353759766,24.710561752319336,112.25450897216797,19.121240615844727,12.561150550842285,39.2811164855957,25.830284118652344,16.58258056640625,40.33160400390625,41.66298294067383,21.059932708740234,30.27311897277832,9.221527099609375,38.965084075927734,25.744226455688477,12.121624946594238,18.75838851928711,35.296085357666016
2010-02-01,5.840156078338623,35.684814453125,38.780853271484375,24.88995933532715,115.58320617675781,19.38064193725586,12.697123527526855,39.42485427856445,26.28798484802246,16.622318267822266,41.274803161621094,41.63709259033203,21.231821060180664,32.16608810424805,9.285764694213867,39.24364471435547,25.845651626586914,12.199910163879395,19.088293075561523,36.25476837158203
2010-02-02,5.874045372009277,36.09600067138672,39.239376068115234,25.054393768310547,118.45897674560547,19.817548751831055,12.891366004943848,39.98725891113281,26.898250579833984,16.827117919921875,41.365234375,41.63192367553711,21.269187927246094,31.97536849975586,9.508152961730957,39.819732666015625,26.563358306884766,12.249349594116211,18.995920181274414,36.68208312988281
2010-02-03,5.9751129150390625,35.988155364990234,38.58583068847656,24.875009536743164,118.67790222167969,19.435260772705078,12.844379425048828,39.762298583984375,26.725784301757812,16.7720947265625,42.127567291259766,42.1857795715332,21.396236419677734,32.3991813659668,9.288656234741211,39.66144561767578,25.993877410888672,12.026862144470215,18.599346160888672,36.484859466552734
2010-02-04,5.75977897644043,34.646766662597656,37.61605453491211,24.471376419067383,113.73387908935547,19.066633224487305,12.413616180419922,39.143638610839844,25.438913345336914,16.331928253173828,41.384620666503906,41.000431060791016,20.80584144592285,30.753433227539062,8.994332313537598,38.87012481689453,25.322954177856445,11.796127319335938,17.885513305664062,35.4549446105957
2010-02-05,5.862048149108887,34.8826904296875,37.51591873168945,24.396638870239258,116.3606185913086,19.100757598876953,12.707319259643555,39.143638610839844,25.405746459960938,16.228002548217773,40.938873291015625,40.65362548828125,20.94034767150879,32.6534423828125,8.959416389465332,38.80683135986328,25.385366439819336,11.841444969177246,18.12345314025879,35.498783111572266
2010-02-08,5.821861267089844,34.22885513305664,36.96250534057617,24.396638870239258,114.05091857910156,19.517181396484375,12.628998756408691,38.974937438964844,25.007747650146484,16.09351348876953,40.648136138916016,40.130836486816406,20.716161727905273,31.3679141998291,8.899551391601562,38.62324142456055,25.283960342407227,11.68900203704834,17.469106674194336,35.48223876953125
2010-02-09,5.883944034576416,36.08252716064453,37.58441925048828,24.755420684814453,115.10010528564453,19.70832633972168,12.824795722961426,39.21864318847656,25.465456008911133,16.50922203063965,41.068077087402344,40.74679183959961,20.93288803100586,32.36384963989258,8.919504165649414,39.0980224609375,25.744226455688477,11.845571517944336,17.654172897338867,35.95091247558594
2010-02-10,5.851853847503662,35.82637405395508,37.289283752441406,24.603736877441406,115.9605941772461,19.558141708374023,12.850902557373047,39.19989776611328,25.783855438232422,16.441972732543945,40.861324310302734,40.69503402709961,20.917936325073242,32.01775360107422,8.8496675491333,39.04104232788086,25.517990112304688,11.895012855529785,17.96483612060547,35.7579345703125
2010-02-11,5.958320140838623,37.848567962646484,37.8057861328125,24.58856964111328,116.27763366699219,19.790252685546875,13.092391014099121,39.31237030029297,25.883359909057617,16.573415756225586,41.21018981933594,41.549102783203125,21.015094757080078,33.02779769897461,8.91451644897461,39.224647521972656,25.837854385375977,11.965054512023926,17.89872932434082,35.97297668457031
2010-02-12,6.0096049308776855,37.88227844238281,37.784515380859375,24.49753761291504,116.18702697753906,19.797069549560547,13.33387279510498,39.193641662597656,25.836912155151367,16.50004768371582,41.080989837646484,40.984893798828125,20.87310791015625,32.865352630615234,8.879597663879395,39.0980224609375,25.104530334472656,11.91972827911377,17.766542434692383,35.7303581237793
2010-02-16,6.100179672241211,38.50239944458008,38.83806610107422,24.649234771728516,118.80615997314453,20.09744644165039,13.523143768310547,39.74979782104492,26.579853057861328,16.756813049316406,41.35234069824219,41.652610778808594,21.28605842590332,33.49396514892578,8.839688301086426,39.77541732788086,24.675445556640625,12.022741317749023,18.103628158569336,36.54640579223633
2010-02-17,6.074685096740723,38.758548736572266,38.75825500488281,24.543058395385742,118.70049285888672,20.493385314941406,13.48398494720459,39.98102569580078,26.55994987487793,16.912704467773438,41.51382827758789,41.75422668457031,21.466262817382812,33.366825103759766,8.814745903015137,39.78807067871094,25.393171310424805,12.006258010864258,18.0639705657959,36.25971221923828
2010-02-18,6.0860819816589355,38.967498779296875,39.17329025268555,24.77058219909668,117.545654296875,20.68452262878418,13.60146713256836,40.324710845947266,26.805383682250977,17.089990615844727,41.65596008300781,42.25960922241211,21.751575469970703,34.1932373046875,8.844680786132812,40.12992477416992,25.502391815185547,12.010382652282715,18.07057762145996,36.36997985839844
2010-02-19,6.04829216003418,39.26409912109375,39.40209197998047,25.195310592651367,117.88532257080078,20.582136154174805,13.588411331176758,40.179901123046875,26.553314208984375,17.03190803527832,41.82392883300781,42.473228454589844,21.601402282714844,34.28505325317383,8.97437858581543,40.16790771484375,24.91729736328125,11.956820487976074,18.090410232543945,36.32034683227539
2010-02-22,6.010805606842041,39.11579513549805,38.822113037109375,24.922271728515625,118.28541564941406,20.69818115234375,13.621047973632812,39.9783935546875,27.097257614135742,16.927993774414062,41.84330368041992,42.035560607910156,21.57137107849121,33.71294021606445,8.954426765441895,40.14891815185547,25.80664825439453,11.948575973510742,18.513425827026367,36.06121063232422
2010-02-23,5.910033226013184,38.19233322143555,38.332576751708984,24.80092430114746,118.2778549194336,20.991724014282227,13.307765007019043,39.86504364013672,26.453819274902344,16.759870529174805,41.90790557861328,41.530181884765625,21.271039962768555,32.90065383911133,8.814745903015137,40.01596450805664,25.59600830078125,11.841444969177246,18.037534713745117,35.80756759643555
2010-02-24,6.018002986907959,38.39454650878906,38.49220657348633,24.952617645263672,119.5081787109375,21.40814781188965,13.510089874267578,39.953189849853516,27.097257614135742,16.86074447631836,42.159854888916016,41.717735290527344,21.49629020690918,32.83001708984375,8.884584426879883,40.44645309448242,26.227909088134766,11.932096481323242,18.282093048095703,36.1439208984375
2010-02-25,6.058191776275635,38.279964447021484,38.36983108520508,24.846433639526367,118.08159637451172,21.40814781188965,13.464404106140137,39.846153259277344,26.95796012878418,16.237173080444336,41.94484329223633,41.545814514160156,21.4737548828125,34.62407684326172,8.824724197387695,40.326168060302734,26.09528923034668,11.899131774902344,18.136674880981445,35.9178352355957
2010-02-26,6.13676643371582,38.45521545410156,38.47093200683594,24.80092430114746,118.27828216552734,21.298919677734375,13.399141311645508,39.669837951660156,27.840200424194336,16.114906311035156,41.599552154541016,41.759422302246094,21.52631950378418,34.8077392578125,8.754883766174316,40.06029510498047,26.41514015197754,11.91972827911377,18.07057762145996,35.84063720703125
2010-03-01,6.267828941345215,38.994476318359375,38.74230194091797,25.013290405273438,118.42198181152344,21.455930709838867,13.621047973632812,39.9154167175293,27.747331619262695,16.283023834228516,41.684242248535156,41.983455657958984,21.78911590576172,35.514076232910156,8.854654312133789,40.205894470214844,26.555566787719727,11.944454193115234,18.077194213867188,36.06121063232422
2010-03-02,6.263628959655762,39.196685791015625,39.01365280151367,24.93744468688965,120.0938720703125,21.40814781188965,13.510089874267578,39.9469108581543,27.6080265045166,16.292198181152344,41.74288558959961,42.27001953125,21.368642807006836,36.51704788208008,8.779828071594238,40.33251953125,26.4853515625,12.055697441101074,18.42088508605957,36.1108283996582
2010-03-03,6.278024196624756,39.47978591918945,38.912567138671875,24.87676239013672,119.3147201538086,21.483234405517578,13.392613410949707,39.92173385620117,27.548320770263672,16.484771728515625,41.45621109008789,42.20229721069336,21.368642807006836,36.68656921386719,8.640149116516113,40.23120880126953,26.602365493774414,12.002138137817383,18.63899803161621,36.0777473449707
2010-03-04,6.319413185119629,39.398902893066406,38.88595962524414,24.77058219909668,123.77043151855469,21.462753295898438,13.399141311645508,40.02876663208008,27.807022094726562,16.649831771850586,41.32590866088867,42.21272277832031,21.49629020690918,35.923728942871094,8.645133972167969,40.30718231201172,25.705219268798828,12.059822082519531,18.79102325439453,36.06121063232422
2010-03-05,6.566539764404297,39.92466354370117,39.535125732421875,24.96778106689453,126.47113800048828,21.70851707458496,13.568832397460938,40.324710845947266,28.397403717041016,16.720136642456055,41.48228073120117,42.95256042480469,21.466262817382812,36.41109848022461,8.719964027404785,40.319847106933594,26.321529388427734,12.043343544006348,19.266918182373047,36.65119171142578
2010-03-08,6.570436954498291,39.7089729309082,39.716033935546875,25.07395362854004,128.48341369628906,21.817737579345703,13.555787086486816,40.42545700073242,28.251455307006836,16.64676856994629,42.426963806152344,42.36381149291992,21.49629020690918,36.06501007080078,8.655112266540527,40.00331497192383,25.822242736816406,12.208151817321777,19.095064163208008,36.65670394897461
2010-03-09,6.688602924346924,39.89097213745117,39.535125732421875,24.982955932617188,127.73444366455078,21.78748321533203,13.666728973388672,40.46953582763672,28.13868522644043,16.561182022094727,42.41395568847656,42.71809387207031,21.623933792114258,36.14268493652344,8.59524917602539,40.07293701171875,25.80664825439453,12.323509216308594,19.1545467376709,36.822139739990234
2010-03-10,6.743185520172119,39.62133026123047,39.354209899902344,24.982955932617188,130.0720672607422,21.808107376098633,13.82989501953125,40.48213195800781,28.476999282836914,16.567298889160156,42.309715270996094,42.49406051635742,21.751575469970703,35.576534271240234,8.555342674255371,39.88935089111328,25.931461334228516,12.25759220123291,19.544513702392578,37.064735412597656
2010-03-11,6.762979507446289,39.70221710205078,39.370174407958984,24.998126983642578,131.2598419189453,22.09696388244629,13.869057655334473,40.438045501708984,28.642826080322266,16.517993927001953,42.485626220703125,42.337772369384766,21.90924644470215,35.682682037353516,8.625184059143066,39.99065399169922,26.13429069519043,12.294675827026367,19.670103073120117,37.064735412597656
2010-03-12,6.795970916748047,40.68634796142578,39.22650146484375,24.77058219909668,132.35667419433594,22.317035675048828,13.882110595703125,40.41285705566406,28.62293243408203,16.440946578979492,42.69410705566406,42.40028762817383,21.97681999206543,35.41374969482422,8.520423889160156,40.085609436035156,25.67401695251465,12.249349594116211,19.58417510986328,36.833152770996094
2010-03-15,6.713195323944092,40.08644485473633,39.14668655395508,24.96778106689453,131.27488708496094,22.482093811035156,13.81684398651123,40.65843963623047,28.569860458374023,16.533397674560547,42.954715728759766,42.337772369384766,21.991832733154297,35.19436264038086,8.610215187072754,40.326168060302734,25.37757110595703,12.302918434143066,19.75602149963379,36.557456970214844
2010-03-16,6.731490612030029,40.072967529296875,39.3648567199707,25.195310592651367,133.2871856689453,22.385807037353516,14.365080833435059,40.63325881958008,28.682634353637695,16.548810958862305,43.04591369628906,42.546173095703125,22.05190658569336,36.333770751953125,8.610215187072754,40.21855163574219,25.783241271972656,12.331753730773926,20.013792037963867,36.706336975097656
2010-03-17,6.721593379974365,40.59199905395508,39.73199462890625,25.210477828979492,133.62759399414062,22.365171432495117,14.515196800231934,40.70881652832031,29.047456741333008,16.591947555541992,43.24789810180664,42.81709289550781,22.247114181518555,36.255916595458984,8.585272789001465,40.52241516113281,25.5491943359375,12.422402381896973,20.19224739074707,37.14193344116211
2010-03-18,6.737486839294434,40.288665771484375,39.77988815307617,25.149808883666992,134.2403106689453,22.282649993896484,14.48908805847168,40.96696853637695,28.947965621948242,16.625844955444336,43.44334411621094,43.593406677246094,22.232097625732422,36.28422927856445,8.59524917602539,40.34516143798828,26.20450782775879,12.48420238494873,20.02040672302246,37.158485412597656
2010-03-19,6.665510177612305,40.019046783447266,39.896949768066406,25.149808883666992,134.58078002929688,22.255136489868164,14.352025985717773,40.99846649169922,28.82192611694336,16.872386932373047,43.34562301635742,42.70246887207031,22.217090606689453,35.92328643798828,8.435619354248047,40.414791107177734,26.82859992980957,12.529525756835938,20.07990074157715,36.965492248535156
2010-03-22,6.740487575531006,40.40999984741211,39.62025451660156,24.93744468688965,133.2644500732422,22.468338012695312,14.515196800231934,40.992164611816406,29.014284133911133,16.80767059326172,43.65836715698242,42.63994216918945,22.224586486816406,36.37623977661133,8.555342674255371,40.44013214111328,25.978269577026367,12.628410339355469,20.09971809387207,36.92689514160156
2010-03-23,6.848754405975342,42.06818771362305,39.785221099853516,24.96778106689453,132.25833129882812,22.413318634033203,14.795836448669434,41.1558952331543,29.571500778198242,17.041879653930664,43.87987518310547,42.905670166015625,22.434831619262695,36.41162872314453,8.749897003173828,40.851619720458984,25.869050979614258,12.764374732971191,20.54256248474121,36.91584777832031
2010-03-24,6.879045486450195,41.832275390625,39.3382568359375,24.75541114807129,131.9406280517578,22.227630615234375,14.63919448852539,40.77178192138672,29.81028938293457,16.832324981689453,43.521549224853516,42.52012252807617,22.26213836669922,35.187278747558594,8.78481388092041,40.269187927246094,25.52579689025879,12.550124168395996,20.39715576171875,36.667720794677734
2010-03-25,6.797471523284912,41.88618850708008,39.26908874511719,24.725086212158203,132.31130981445312,22.433948516845703,14.586981773376465,40.65843963623047,29.81028938293457,16.887794494628906,43.58668899536133,42.16581344604492,22.532428741455078,34.21772003173828,8.675065994262695,40.275516510009766,25.837854385375977,12.488324165344238,20.52934455871582,36.557456970214844
2010-03-26,6.924933433532715,42.088401794433594,39.60430145263672,24.907106399536133,130.7755584716797,22.523357391357422,14.515196800231934,40.5388069152832,29.863378524780273,16.84156608581543,43.821231842041016,42.20229721069336,22.26964569091797,34.9466667175293,8.55035400390625,40.319847106933594,25.45557975769043,12.513043403625488,20.635101318359375,36.689781188964844
2010-03-29,6.969618320465088,42.7894287109375,40.02996826171875,25.164981842041016,131.6682891845703,22.420196533203125,14.573928833007812,40.815860748291016,29.75722885131836,16.87855339050293,43.697444915771484,42.38985061645508,22.217090606689453,35.647300720214844,8.620195388793945,40.34516143798828,25.61941146850586,12.546003341674805,20.5557804107666,37.10883712768555
2010-03-30,7.073389530181885,42.573726654052734,40.067222595214844,24.87676239013672,129.6484375,22.482093811035156,14.580449104309082,40.866241455078125,29.571500778198242,16.909364700317383,43.80820846557617,43.911216735839844,22.352235794067383,35.90914535522461,8.610215187072754,40.300846099853516,25.791038513183594,12.867383003234863,20.383928298950195,36.971012115478516
2010-03-31,7.0478949546813965,42.364776611328125,40.349239349365234,24.75541114807129,129.08108520507812,22.248260498046875,14.54782772064209,41.05513381958008,29.68427276611328,16.949432373046875,43.46941375732422,43.54128646850586,21.991832733154297,36.043617248535156,8.555342674255371,40.05394744873047,25.486787796020508,12.780855178833008,20.56900405883789,36.93240737915039
2010-04-01,7.076986789703369,43.13320541381836,40.80685043334961,24.89194107055664,128.77085876464844,22.268896102905273,14.613092422485352,41.41405487060547,30.003013610839844,17.041879653930664,44.029720306396484,43.68718719482422,21.89423370361328,37.444881439208984,8.520423889160156,40.11092758178711,25.760086059570312,12.88798713684082,20.734241485595703,37.279788970947266
2010-04-05,7.152566432952881,43.8072624206543,41.322975158691406,24.907106399536133,130.99497985839844,22.461462020874023,14.743626594543457,41.18107223510742,30.10927963256836,16.906282424926758,44.322906494140625,43.86433792114258,21.97681999206543,38.08182144165039,8.43062973022461,40.36415100097656,25.877212524414062,12.96214485168457,20.826772689819336,37.599605560302734
2010-04-06,7.184054374694824,44.009483337402344,41.44004440307617,25.104299545288086,130.7982940673828,22.385807037353516,14.61961841583252,41.12441635131836,30.441312789916992,16.73063087463379,44.17957305908203,43.94770812988281,22.014371871948242,37.69965744018555,8.460559844970703,39.952667236328125,26.088037490844727,12.855015754699707,21.335716247558594,37.43968963623047
2010-04-07,7.21584415435791,43.45675277709961,41.168678283691406,24.831254959106445,133.41580200195312,22.42707061767578,14.652247428894043,41.0677375793457,30.095989227294922,16.585783004760742,44.107913970947266,43.58820343017578,22.036890029907227,38.27994918823242,8.515434265136719,39.566490173339844,25.71324348449707,12.65209674835205,21.144033432006836,37.130897521972656
2010-04-08,7.196348667144775,43.4635009765625,41.322975158691406,24.634061813354492,135.7911834716797,22.674663543701172,14.560880661010742,40.885128021240234,30.388179779052734,16.56729507446289,44.79851531982422,43.21826934814453,22.46486473083496,38.1455078125,8.55035400390625,39.6044807434082,25.471176147460938,12.618631362915039,21.302661895751953,37.417625427246094
2010-04-09,7.251535892486572,43.99599075317383,42.302059173583984,24.77058219909668,135.5037078857422,22.867225646972656,14.717516899108887,41.017356872558594,30.534282684326172,16.823083877563477,44.74638748168945,43.4996223449707,22.78020477294922,38.36489486694336,8.605228424072266,39.71208572387695,25.1900634765625,12.585156440734863,21.34893035888672,37.91389846801758
2010-04-12,7.266531944274902,44.98013687133789,42.796897888183594,24.664400100708008,134.535400390625,23.025405883789062,14.71098804473877,40.99846649169922,30.640546798706055,16.875469207763672,44.64867401123047,43.390193939208984,22.765193939208984,37.89780044555664,8.625184059143066,39.693111419677734,25.1900634765625,12.526580810546875,21.428241729736328,37.886329650878906
2010-04-13,7.270726680755615,44.61613082885742,42.67984390258789,24.603736877441406,135.60205078125,23.616851806640625,14.861101150512695,41.35739517211914,30.461244583129883,16.955591201782227,44.902740478515625,43.73408889770508,22.86280059814453,38.060577392578125,8.570306777954102,39.883026123046875,25.111988067626953,12.580975532531738,21.24978256225586,37.858760833740234
2010-04-14,7.368500232696533,45.35085678100586,42.87672424316406,24.58856964111328,139.89137268066406,24.057010650634766,15.35059928894043,41.23774719238281,31.696414947509766,16.93402099609375,45.228511810302734,43.96854019165039,23.140596389770508,37.89780044555664,8.515434265136719,40.00331497192383,24.2452449798584,12.488929748535156,21.996667861938477,37.8311653137207
2010-04-15,7.4653706550598145,45.984500885009766,43.41414260864258,24.467208862304688,139.399658203125,24.16704750061035,15.807459831237793,41.250335693359375,31.749549865722656,16.72138786315918,45.05911636352539,44.2863655090332,23.17814826965332,37.52980422973633,8.4755277633667,39.883026123046875,23.91729164123535,12.359225273132324,22.148679733276367,37.63818359375
2010-04-16,7.4197845458984375,45.08123016357422,42.96717834472656,24.28518295288086,121.56901550292969,24.07763671875,15.611668586730957,40.941802978515625,30.248727798461914,16.940189361572266,44.97442626953125,43.640289306640625,23.027986526489258,36.90701675415039,8.380742073059082,39.78807067871094,23.99537467956543,12.37596607208252,21.520780563354492,37.456233978271484
2010-04-19,7.409887790679932,45.15537643432617,43.270469665527344,24.376209259033203,123.55110168457031,24.18767738342285,15.663872718811035,41.577781677246094,30.142486572265625,17.048038482666016,45.55427932739258,43.7132453918457,23.30579948425293,36.95656967163086,8.37575626373291,40.02229690551758,24.385793685913086,12.438725471496582,21.82481575012207,37.62164306640625
2010-04-20,7.335509300231934,45.499168395996094,43.658912658691406,24.80092430114746,121.02433013916016,24.194561004638672,15.742194175720215,41.55258560180664,30.467872619628906,16.786104202270508,45.827911376953125,44.42704391479492,23.546056747436523,36.46824264526367,8.360790252685547,40.00331497192383,24.190580368041992,12.451274871826172,22.267658233642578,38.02968978881836
2010-04-21,7.774277687072754,45.667667388916016,43.589744567871094,24.725086212158203,120.23007202148438,24.25644874572754,15.533346176147461,41.174781799316406,30.115917205810547,16.699813842773438,45.8409423828125,44.651058197021484,23.52353858947754,36.7371711730957,8.280972480773926,40.28185272216797,23.628379821777344,12.367592811584473,21.81820297241211,38.00210952758789
2010-04-22,7.991711616516113,45.789756774902344,43.20662307739258,24.58856964111328,120.32075500488281,24.56592559814453,15.657347679138184,40.790679931640625,29.710832595825195,16.73679542541504,46.277462005615234,44.833431243896484,23.56857681274414,37.11225128173828,8.221109390258789,40.256526947021484,23.784547805786133,12.250441551208496,22.19495391845703,37.80360412597656
2010-04-23,8.122474670410156,46.65116882324219,43.98882293701172,24.649234771728516,119.0726318359375,25.026708602905273,15.689984321594238,40.95438766479492,29.843637466430664,16.60428237915039,46.355648040771484,45.109561920166016,23.2457275390625,37.579341888427734,8.435619354248047,40.224876403808594,24.167165756225586,12.154217720031738,22.128860473632812,38.178558349609375
2010-04-26,8.082587242126465,48.597801208496094,43.94624710083008,24.634061813354492,115.01017761230469,25.095489501953125,15.546393394470215,40.7780876159668,29.146366119384766,16.55805206298828,46.27094268798828,45.55764389038086,23.358346939086914,37.64303207397461,8.390721321105957,40.47810363769531,23.308225631713867,12.108195304870605,21.626535415649414,38.206119537353516
2010-04-27,7.858855247497559,46.48160171508789,42.69048309326172,24.28518295288086,115.77425384521484,24.27020835876465,15.239645957946777,40.475826263427734,28.163530349731445,16.293025970458984,45.95170593261719,45.83378219604492,23.163131713867188,37.69256591796875,8.211132049560547,39.952667236328125,23.269187927246094,12.028698921203613,20.9655704498291,37.643699645996094
2010-04-28,7.845658302307129,46.7800178527832,42.89801025390625,25.240816116333008,118.77754974365234,24.201427459716797,15.180904388427734,40.68992614746094,28.860811233520508,16.444028854370117,45.827911376953125,45.974456787109375,23.208189010620117,38.76121520996094,8.246054649353027,40.29841613769531,23.7689266204834,12.183504104614258,21.448078155517578,38.15099334716797
2010-04-29,8.056794166564941,47.987342834472656,43.786643981933594,25.07395362854004,121.22103118896484,24.45589256286621,15.331018447875977,40.93550491333008,29.219411849975586,16.561141967773438,46.59671401977539,46.5423583984375,23.2757568359375,39.49016571044922,8.41067886352539,39.679630279541016,24.440452575683594,12.225341796875,21.963619232177734,37.858760833740234
2010-04-30,7.830362319946289,46.18315505981445,43.33433532714844,25.45317840576172,109.84335327148438,24.22893714904785,14.906785011291504,40.48843002319336,28.276416778564453,16.471769332885742,45.99079895019531,46.19850540161133,22.930376052856445,39.688289642333984,8.340831756591797,39.65411376953125,23.667417526245117,12.091463088989258,21.88430404663086,37.36800765991211
