Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-19,6.449274063110352,41.07058334350586,41.995914459228516,25.547706604003906,125.94662475585938,19.71515655517578,13.629496574401855,40.83710861206055,28.709157943725586,17.245887756347656,41.00993728637695,44.059547424316406,23.242155075073242,34.214420318603516,9.883734703063965,38.79415512084961,27.405893325805664,12.867379188537598,18.659414291381836,37.947532653808594
2010-01-20,6.350003719329834,40.28192138671875,41.18950271606445,25.30852699279785,126.64860534667969,19.564971923828125,13.648918151855469,40.71215057373047,28.78876304626465,16.964670181274414,40.706295013427734,43.85250473022461,22.861019134521484,32.780582427978516,9.854083061218262,38.26872634887695,26.95343589782715,12.6531343460083,18.35590171813965,37.26823806762695
2010-01-21,6.240236282348633,38.320404052734375,40.18282699584961,24.934799194335938,121.42538452148438,19.442094802856445,13.49352741241455,39.97477340698242,26.891626358032227,16.619264602661133,40.829036712646484,42.80690383911133,22.42755699157715,31.389108657836914,9.508151054382324,37.88254165649414,25.822246551513672,12.620168685913086,18.474666595458984,36.539634704589844
2010-01-22,5.930728435516357,36.567832946777344,39.31318283081055,24.740468978881836,116.3304214477539,18.923274993896484,12.891371726989746,39.493587493896484,25.976213455200195,16.57952308654785,40.95178985595703,42.1754264831543,21.64285659790039,31.38205909729004,9.369781494140625,38.18009567260742,25.86905288696289,12.500682830810547,17.98641586303711,36.2109375
2010-01-25,6.090282440185547,37.167747497558594,39.29209899902344,24.904909133911133,116.97957611083984,18.855009078979492,13.156838417053223,39.5060920715332,26.009389877319336,16.613149642944336,40.757972717285156,42.356597900390625,21.91189193725586,31.17015266418457,9.315418243408203,38.382667541503906,25.744230270385742,12.64077377319336,18.250333786010742,36.07398986816406
2010-01-26,6.176353931427002,37.6463508605957,39.08126449584961,25.12914276123047,113.88495635986328,18.930097579956055,12.949637413024902,39.23739242553711,25.498619079589844,16.5489559173584,41.223106384277344,42.2530517578125,22.04641342163086,31.24786376953125,9.280826568603516,38.42066192626953,25.307361602783203,12.43064022064209,17.80825424194336,36.11233901977539
2010-01-27,6.2345380783081055,36.021846771240234,38.844085693359375,25.02449607849121,114.35285949707031,19.005189895629883,13.105034828186035,39.6435546875,26.08898162841797,16.66205406188965,41.17143630981445,42.59987258911133,22.1734619140625,31.2125301361084,9.389545440673828,38.49663543701172,25.931459426879883,12.30703353881836,18.606626510620117,35.9041633605957
2010-01-28,5.976916313171387,34.95684051513672,38.60165786743164,24.845117568969727,115.70389556884766,18.663860321044922,12.897838592529297,39.8685302734375,26.18848991394043,16.561185836791992,40.590003967285156,41.79755783081055,21.792320251464844,31.071279525756836,9.20669937133789,39.047386169433594,26.079683303833008,12.084545135498047,18.771583557128906,35.586429595947266
2010-01-29,5.760079383850098,35.212974548339844,38.01134490966797,24.710573196411133,112.25450134277344,19.121246337890625,12.561156272888184,39.281124114990234,25.830289840698242,16.582582473754883,40.33159637451172,41.662967681884766,21.059938430786133,30.273134231567383,9.221525192260742,38.96509552001953,25.744230270385742,12.121623039245605,18.75839614868164,35.29609298706055
2010-02-01,5.840155601501465,35.684814453125,38.78084182739258,24.88996696472168,115.58322143554688,19.380640029907227,12.697120666503906,39.424861907958984,26.28798484802246,16.622316360473633,41.27479934692383,41.63711166381836,21.23181915283203,32.166080474853516,9.285772323608398,39.24363327026367,25.845645904541016,12.199908256530762,19.08829689025879,36.254764556884766
2010-02-02,5.874044418334961,36.09600830078125,39.23937225341797,25.054405212402344,118.45897674560547,19.81755256652832,12.891371726989746,39.98727035522461,26.89826011657715,16.82711410522461,41.365238189697266,41.63192367553711,21.269187927246094,31.975372314453125,9.508151054382324,39.81972885131836,26.563364028930664,12.249350547790527,18.99591827392578,36.68206787109375
2010-02-03,5.975115776062012,35.9881477355957,38.58584213256836,24.87500762939453,118.67786407470703,19.435260772705078,12.844379425048828,39.76231002807617,26.725793838500977,16.772092819213867,42.1275749206543,42.185760498046875,21.3962345123291,32.39916229248047,9.288657188415527,39.661476135253906,25.993879318237305,12.026862144470215,18.59934425354004,36.484859466552734
2010-02-04,5.759779453277588,34.64677429199219,37.616050720214844,24.471385955810547,113.73391723632812,19.06662940979004,12.413619041442871,39.143646240234375,25.438920974731445,16.331924438476562,41.384620666503906,41.000423431396484,20.805837631225586,30.753429412841797,8.994331359863281,38.87013626098633,25.322959899902344,11.796134948730469,17.88551139831543,35.45496368408203
2010-02-05,5.862048625946045,34.8826904296875,37.515907287597656,24.39663314819336,116.36065673828125,19.100765228271484,12.707320213317871,39.143646240234375,25.40575408935547,16.228004455566406,40.93886947631836,40.65361404418945,20.940359115600586,32.65345764160156,8.959417343139648,38.80681228637695,25.385374069213867,11.841447830200195,18.123458862304688,35.498775482177734
2010-02-08,5.821861267089844,34.228851318359375,36.962493896484375,24.39663314819336,114.05094909667969,19.51717758178711,12.628999710083008,38.97492218017578,25.00774383544922,16.093507766723633,40.64814376831055,40.13084411621094,20.716161727905273,31.367938995361328,8.899552345275879,38.623233795166016,25.283945083618164,11.689002990722656,17.46910285949707,35.48223876953125
2010-02-09,5.883941173553467,36.0825080871582,37.584434509277344,24.75543212890625,115.10016632080078,19.70832633972168,12.824795722961426,39.21863555908203,25.465457916259766,16.50921630859375,41.06806564331055,40.74679946899414,20.932884216308594,32.36385726928711,8.919502258300781,39.098026275634766,25.744230270385742,11.845568656921387,17.654172897338867,35.95092010498047
2010-02-10,5.851852893829346,35.826377868652344,37.289283752441406,24.603734970092773,115.96061706542969,19.55813980102539,12.850907325744629,39.199886322021484,25.783849716186523,16.441972732543945,40.8613395690918,40.69504928588867,20.917945861816406,32.01775360107422,8.849666595458984,39.041053771972656,25.51799201965332,11.895012855529785,17.96483039855957,35.75791931152344
2010-02-11,5.9583210945129395,37.848567962646484,37.80579376220703,24.588573455810547,116.27761840820312,19.790246963500977,13.092385292053223,39.31237030029297,25.883352279663086,16.57341194152832,41.210201263427734,41.54909133911133,21.01510238647461,33.02779769897461,8.914515495300293,39.22465515136719,25.83784294128418,11.965057373046875,17.898731231689453,35.972984313964844
2010-02-12,6.009605407714844,37.882259368896484,37.784507751464844,24.497541427612305,116.18701934814453,19.797073364257812,13.333869934082031,39.193641662597656,25.8369197845459,16.500051498413086,41.08099365234375,40.98488235473633,20.873096466064453,32.8653450012207,8.879597663879395,39.098026275634766,25.10452651977539,11.919734001159668,17.766538619995117,35.73036575317383
2010-02-16,6.100179672241211,38.50240707397461,38.83806610107422,24.64922332763672,118.8061752319336,20.097444534301758,13.523144721984863,39.74979782104492,26.579862594604492,16.756820678710938,41.35232162475586,41.652626037597656,21.28605079650879,33.49396896362305,8.839689254760742,39.77540588378906,24.675457000732422,12.022740364074707,18.103628158569336,36.54643249511719
2010-02-17,6.074687957763672,38.75853729248047,38.758262634277344,24.543046951293945,118.70051574707031,20.493389129638672,13.483985900878906,39.981021881103516,26.55994415283203,16.912704467773438,41.51382064819336,41.75421905517578,21.466257095336914,33.366844177246094,8.814746856689453,39.78806686401367,25.393171310424805,12.006260871887207,18.063966751098633,36.259700775146484
2010-02-18,6.086082458496094,38.96750259399414,39.173301696777344,24.770587921142578,117.54569244384766,20.684524536132812,13.601461410522461,40.32471466064453,26.805377960205078,17.09000015258789,41.65596389770508,42.25958251953125,21.75157356262207,34.1932373046875,8.844679832458496,40.12992858886719,25.502395629882812,12.0103759765625,18.07057762145996,36.36997604370117
2010-02-19,6.048293590545654,39.264102935791016,39.402099609375,25.1953182220459,117.8852767944336,20.58212661743164,13.588414192199707,40.17988586425781,26.55331039428711,17.031909942626953,41.82391357421875,42.47322082519531,21.60140037536621,34.28505325317383,8.974377632141113,40.167903900146484,24.917295455932617,11.956815719604492,18.09040641784668,36.320350646972656
2010-02-22,6.010805130004883,39.115779876708984,38.822113037109375,24.922271728515625,118.28538513183594,20.69817543029785,13.621042251586914,39.978397369384766,27.097251892089844,16.92798614501953,41.843299865722656,42.035552978515625,21.571369171142578,33.71293640136719,8.954423904418945,40.1489143371582,25.806642532348633,11.948575973510742,18.5134220123291,36.06120300292969
2010-02-23,5.910035610198975,38.19234085083008,38.33257293701172,24.800926208496094,118.2778091430664,20.99172592163086,13.307768821716309,39.865028381347656,26.453821182250977,16.759872436523438,41.90790557861328,41.53018569946289,21.271041870117188,32.90065002441406,8.814746856689453,40.01596450805664,25.59600257873535,11.841447830200195,18.037532806396484,35.80755615234375
2010-02-24,6.018002510070801,38.394554138183594,38.49220275878906,24.952611923217773,119.5081787109375,21.40814971923828,13.510090827941895,39.95319747924805,27.097251892089844,16.860742568969727,42.15986251831055,41.71774673461914,21.496292114257812,32.83002853393555,8.884587287902832,40.44646453857422,26.227916717529297,11.93209457397461,18.282089233398438,36.143917083740234
2010-02-25,6.058189392089844,38.279945373535156,38.36981201171875,24.846424102783203,118.08158874511719,21.40814971923828,13.464404106140137,39.84615707397461,26.957963943481445,16.23717498779297,41.944854736328125,41.54581069946289,21.473770141601562,34.62409210205078,8.82472038269043,40.326171875,26.09528160095215,11.899133682250977,18.136674880981445,35.91783905029297
2010-02-26,6.136767387390137,38.45521545410156,38.470924377441406,24.800926208496094,118.27831268310547,21.298921585083008,13.399140357971191,39.66983413696289,27.840198516845703,16.114906311035156,41.59954833984375,41.75944519042969,21.52631950378418,34.80775451660156,8.7548828125,40.06028747558594,26.415149688720703,11.919734001159668,18.07057762145996,35.84065628051758
2010-03-01,6.267828941345215,38.99445343017578,38.74229431152344,25.013286590576172,118.42205810546875,21.4559268951416,13.621042251586914,39.91541290283203,27.747318267822266,16.283021926879883,41.68424606323242,41.98347091674805,21.789112091064453,35.514060974121094,8.854654312133789,40.205894470214844,26.555559158325195,11.94445514678955,18.077186584472656,36.06120300292969
2010-03-02,6.26362943649292,39.19668960571289,39.013671875,24.93744659423828,120.09382629394531,21.40814971923828,13.510090827941895,39.946903228759766,27.608020782470703,16.292186737060547,41.74287414550781,42.27003479003906,21.3686466217041,36.51703643798828,8.779824256896973,40.332496643066406,26.485353469848633,12.055705070495605,18.42089080810547,36.11082077026367
2010-03-03,6.278024196624756,39.47978973388672,38.91257095336914,24.876768112182617,119.314697265625,21.483234405517578,13.392609596252441,39.921714782714844,27.54832649230957,16.48476791381836,41.456207275390625,42.20228958129883,21.3686466217041,36.68655776977539,8.640145301818848,40.23122024536133,26.60236930847168,12.002142906188965,18.63900375366211,36.0777473449707
2010-03-04,6.319413661956787,39.39889907836914,38.88597106933594,24.770587921142578,123.77043151855469,21.462759017944336,13.399140357971191,40.02874755859375,27.807025909423828,16.649822235107422,41.32590866088867,42.212730407714844,21.496292114257812,35.923736572265625,8.645134925842285,40.307186126708984,25.705223083496094,12.05982494354248,18.791025161743164,36.06120300292969
2010-03-05,6.566540241241455,39.92466735839844,39.535125732421875,24.967777252197266,126.47113800048828,21.708518981933594,13.568829536437988,40.3247184753418,28.39739418029785,16.72014045715332,41.48227310180664,42.952552795410156,21.466257095336914,36.41109085083008,8.719964027404785,40.319847106933594,26.321529388427734,12.043342590332031,19.26691246032715,36.65119171142578
2010-03-08,6.570438385009766,39.7089729309082,39.71604537963867,25.073963165283203,128.4834442138672,21.817739486694336,13.555782318115234,40.425472259521484,28.2514591217041,16.646772384643555,42.42697525024414,42.36381149291992,21.496292114257812,36.065006256103516,8.655112266540527,40.00331115722656,25.822246551513672,12.208148956298828,19.09506607055664,36.65671157836914
2010-03-09,6.688601493835449,39.890968322753906,39.535125732421875,24.98295021057129,127.73448181152344,21.78748321533203,13.666727066040039,40.46953201293945,28.138702392578125,16.561185836791992,42.413944244384766,42.71810531616211,21.623924255371094,36.142696380615234,8.595253944396973,40.072940826416016,25.806642532348633,12.323518753051758,19.154550552368164,36.8221321105957
2010-03-10,6.743185043334961,39.621337890625,39.354209899902344,24.98295021057129,130.07208251953125,21.808107376098633,13.8298978805542,40.482120513916016,28.477012634277344,16.567298889160156,42.30970001220703,42.49406051635742,21.75157356262207,35.576541900634766,8.555341720581055,39.88936233520508,25.931459426879883,12.257593154907227,19.544517517089844,37.06473922729492
2010-03-11,6.762978553771973,39.70222473144531,39.37017059326172,24.998117446899414,131.25970458984375,22.09695816040039,13.869057655334473,40.43805694580078,28.642833709716797,16.517988204956055,42.48563766479492,42.33776092529297,21.909242630004883,35.682682037353516,8.6251802444458,39.99064254760742,26.134296417236328,12.294671058654785,19.670093536376953,37.06473922729492
2010-03-12,6.7959699630737305,40.68635940551758,39.226505279541016,24.770587921142578,132.356689453125,22.31703758239746,13.882109642028809,40.412879943847656,28.622928619384766,16.440946578979492,42.69409942626953,42.400272369384766,21.976823806762695,35.41374969482422,8.520421028137207,40.08560562133789,25.674022674560547,12.249350547790527,19.584177017211914,36.83315658569336
2010-03-15,6.713193893432617,40.0864372253418,39.14669418334961,24.967777252197266,131.27488708496094,22.482093811035156,13.81684398651123,40.6584358215332,28.569860458374023,16.533403396606445,42.954715728759766,42.33776092529297,21.99183464050293,35.194358825683594,8.610214233398438,40.326171875,25.377567291259766,12.302912712097168,19.756019592285156,36.557456970214844
2010-03-16,6.731489181518555,40.07294845581055,39.36488342285156,25.1953182220459,133.28712463378906,22.385807037353516,14.365078926086426,40.633262634277344,28.682621002197266,16.548810958862305,43.04593276977539,42.54617691040039,22.05190086364746,36.333770751953125,8.610214233398438,40.21855545043945,25.783239364624023,12.331756591796875,20.013797760009766,36.706336975097656
2010-03-17,6.721590995788574,40.59199523925781,39.732017517089844,25.210477828979492,133.62759399414062,22.36517906188965,14.515191078186035,40.708824157714844,29.047468185424805,16.591955184936523,43.24789810180664,42.817100524902344,22.24711799621582,36.255916595458984,8.585275650024414,40.522422790527344,25.549198150634766,12.422398567199707,20.1922550201416,37.14192581176758
2010-03-18,6.737486839294434,40.288665771484375,39.77988052368164,25.149808883666992,134.2403106689453,22.282642364501953,14.489084243774414,40.96699142456055,28.947969436645508,16.625856399536133,43.443355560302734,43.59340286254883,22.232105255126953,36.28422546386719,8.595253944396973,40.34516525268555,26.20450210571289,12.484201431274414,20.020404815673828,37.15847396850586
2010-03-19,6.6655097007751465,40.01904296875,39.896968841552734,25.149808883666992,134.58074951171875,22.255138397216797,14.352025032043457,40.99847412109375,28.821929931640625,16.872385025024414,43.345638275146484,42.70246887207031,22.21708869934082,35.92330551147461,8.43562126159668,40.4148063659668,26.82860565185547,12.529522895812988,20.079891204833984,36.96548843383789
2010-03-22,6.740488529205322,40.41000747680664,39.62024688720703,24.93744659423828,133.26449584960938,22.468332290649414,14.515191078186035,40.99216842651367,29.014299392700195,16.80767059326172,43.65835952758789,42.639949798583984,22.224594116210938,36.3762321472168,8.555341720581055,40.44013595581055,25.978269577026367,12.62840747833252,20.099721908569336,36.9268798828125
2010-03-23,6.8487548828125,42.06819152832031,39.785221099853516,24.967777252197266,132.25833129882812,22.41331672668457,14.795831680297852,41.155887603759766,29.571504592895508,17.041881561279297,43.879886627197266,42.90566635131836,22.4348201751709,36.41162109375,8.749896049499512,40.851627349853516,25.86905288696289,12.76437759399414,20.542556762695312,36.915863037109375
2010-03-24,6.87904691696167,41.832271575927734,39.33824920654297,24.75543212890625,131.9406280517578,22.22762680053711,14.63919734954834,40.77178955078125,29.81029510498047,16.832324981689453,43.52153396606445,42.52010726928711,22.262134552001953,35.18730926513672,8.784814834594727,40.26919937133789,25.52580451965332,12.550129890441895,20.39714813232422,36.667728424072266
2010-03-25,6.797468662261963,41.886173248291016,39.269073486328125,24.72508430480957,132.31129455566406,22.4339542388916,14.586984634399414,40.6584358215332,29.81029510498047,16.887792587280273,43.58668899536133,42.165828704833984,22.532432556152344,34.21773147583008,8.675068855285645,40.27553939819336,25.83784294128418,12.488321304321289,20.52934455871582,36.557456970214844
2010-03-26,6.92493200302124,42.088401794433594,39.60429382324219,24.9071044921875,130.77561950683594,22.52335548400879,14.515191078186035,40.53879165649414,29.863365173339844,16.841569900512695,43.821231842041016,42.20228958129883,22.26964569091797,34.94667053222656,8.550353050231934,40.319847106933594,25.455581665039062,12.513041496276855,20.635093688964844,36.689788818359375
2010-03-29,6.96961784362793,42.78943634033203,40.02999496459961,25.164981842041016,131.66827392578125,22.420196533203125,14.573932647705078,40.815860748291016,29.757225036621094,16.878551483154297,43.69743728637695,42.38986587524414,22.21708869934082,35.64729309082031,8.620194435119629,40.34516525268555,25.619417190551758,12.546002388000488,20.555788040161133,37.108848571777344
2010-03-30,7.073388576507568,42.57373046875,40.067222595214844,24.876768112182617,129.64840698242188,22.482093811035156,14.580461502075195,40.86623001098633,29.571504592895508,16.90936279296875,43.80820083618164,43.911224365234375,22.352231979370117,35.90915298461914,8.610214233398438,40.30084991455078,25.791040420532227,12.867379188537598,20.38393211364746,36.971012115478516
2010-03-31,7.047894477844238,42.36478805541992,40.34922409057617,24.75543212890625,129.0809783935547,22.248260498046875,14.547818183898926,41.05513000488281,29.68425941467285,16.949432373046875,43.46942138671875,43.54130172729492,21.99183464050293,36.04359436035156,8.555341720581055,40.053958892822266,25.486785888671875,12.780854225158691,20.569002151489258,36.932411193847656
2010-04-01,7.076985836029053,43.13319396972656,40.806854248046875,24.891931533813477,128.77088928222656,22.268901824951172,14.613085746765137,41.41404342651367,30.003026962280273,17.041881561279297,44.029720306396484,43.68720245361328,21.894229888916016,37.44488525390625,8.520421028137207,40.11092758178711,25.760086059570312,12.887978553771973,20.73423957824707,37.279781341552734
2010-04-05,7.152565002441406,43.807247161865234,41.322994232177734,24.9071044921875,130.99501037597656,22.461454391479492,14.743617057800293,41.18107223510742,30.109270095825195,16.906286239624023,44.32290267944336,43.86433792114258,21.976823806762695,38.08184051513672,8.430628776550293,40.36415100097656,25.877206802368164,12.96214485168457,20.8267765045166,37.5995979309082
2010-04-06,7.184054374694824,44.009483337402344,41.440040588378906,25.104305267333984,130.79833984375,22.385807037353516,14.61961555480957,41.12440872192383,30.44131088256836,16.730623245239258,44.179569244384766,43.94770431518555,22.01435661315918,37.69966506958008,8.460558891296387,39.95267105102539,26.088043212890625,12.855015754699707,21.33570671081543,37.4396858215332
2010-04-07,7.215844631195068,43.45677185058594,41.168678283691406,24.831256866455078,133.41580200195312,22.427074432373047,14.652246475219727,41.06773376464844,30.095985412597656,16.58578872680664,44.1078987121582,43.58819580078125,22.036888122558594,38.27997589111328,8.515432357788086,39.566497802734375,25.713232040405273,12.652098655700684,21.14403533935547,37.13090896606445
2010-04-08,7.196351051330566,43.4634895324707,41.322994232177734,24.634075164794922,135.79119873046875,22.674657821655273,14.560881614685059,40.88511657714844,30.388181686401367,16.56729507446289,44.798526763916016,43.2182731628418,22.464855194091797,38.14550018310547,8.550353050231934,39.60447692871094,25.47116470336914,12.618627548217773,21.30265998840332,37.417625427246094
2010-04-09,7.2515339851379395,43.996002197265625,42.30205535888672,24.770587921142578,135.50367736816406,22.867218017578125,14.717521667480469,41.0173454284668,30.534273147583008,16.823083877563477,44.746402740478516,43.4996223449707,22.78020668029785,38.364891052246094,8.605229377746582,39.71210479736328,25.19007110595703,12.585156440734863,21.34893035888672,37.91389465332031
2010-04-12,7.266531944274902,44.980133056640625,42.796897888183594,24.664405822753906,134.53538513183594,23.025405883789062,14.710993766784668,40.99847412109375,30.640533447265625,16.875473022460938,44.6486701965332,43.390201568603516,22.76519012451172,37.89780044555664,8.6251802444458,39.693115234375,25.19007110595703,12.526582717895508,21.428239822387695,37.88631057739258
2010-04-13,7.270730495452881,44.61614990234375,42.67985153198242,24.603734970092773,135.60206604003906,23.61685562133789,14.861098289489746,41.35737609863281,30.46124267578125,16.95559310913086,44.902748107910156,43.73408508300781,22.86279296875,38.06057357788086,8.570306777954102,39.88302230834961,25.111984252929688,12.580974578857422,21.249786376953125,37.8587532043457
2010-04-14,7.368501663208008,45.35087585449219,42.87672424316406,24.588573455810547,139.89141845703125,24.057003021240234,15.350597381591797,41.23774719238281,31.696426391601562,16.934022903442383,45.228511810302734,43.968536376953125,23.14061164855957,37.89780044555664,8.515432357788086,40.00331115722656,24.2452449798584,12.488933563232422,21.996673583984375,37.831172943115234
2010-04-15,7.465369701385498,45.98448944091797,43.41414260864258,24.467208862304688,139.39967346191406,24.16705322265625,15.80745792388916,41.2503547668457,31.749555587768555,16.721385955810547,45.05910873413086,44.2863655090332,23.178146362304688,37.5297966003418,8.475528717041016,39.88302230834961,23.917293548583984,12.35922908782959,22.148693084716797,37.6381950378418
2010-04-16,7.419782638549805,45.08124923706055,42.9671745300293,24.285194396972656,121.56900024414062,24.07763671875,15.611659049987793,40.941802978515625,30.248735427856445,16.940185546875,44.974430084228516,43.64030075073242,23.02798080444336,36.90702819824219,8.380742073059082,39.78806686401367,23.99536895751953,12.37596321105957,21.520774841308594,37.45622253417969
2010-04-19,7.409886837005615,45.1553840637207,43.27046585083008,24.37619972229004,123.55110931396484,24.187673568725586,15.663875579833984,41.5777702331543,30.142471313476562,17.04804801940918,45.55427169799805,43.71324157714844,23.30579376220703,36.95655059814453,8.375757217407227,40.022300720214844,24.38579750061035,12.438719749450684,21.824831008911133,37.62164306640625
2010-04-20,7.33551025390625,45.4991455078125,43.65890884399414,24.800926208496094,121.02433776855469,24.194549560546875,15.742193222045898,41.55256652832031,30.46788215637207,16.786096572875977,45.827911376953125,44.42705535888672,23.546056747436523,36.46823501586914,8.360787391662598,40.00331115722656,24.190587997436523,12.451274871826172,22.26766014099121,38.02967834472656
2010-04-21,7.7742791175842285,45.66768264770508,43.58974075317383,24.72508430480957,120.23004913330078,24.256452560424805,15.533346176147461,41.174774169921875,30.115901947021484,16.699810028076172,45.840946197509766,44.65106201171875,23.523527145385742,36.737178802490234,8.280970573425293,40.281864166259766,23.628379821777344,12.367593765258789,21.818201065063477,38.002098083496094
2010-04-22,7.991714000701904,45.78976058959961,43.20663070678711,24.588573455810547,120.32080841064453,24.565935134887695,15.65734577178955,40.79066848754883,29.710824966430664,16.736785888671875,46.277462005615234,44.83342361450195,23.568578720092773,37.11224365234375,8.221109390258789,40.25654220581055,23.78453826904297,12.250445365905762,22.19495964050293,37.80359649658203
2010-04-23,8.122471809387207,46.65116882324219,43.98881530761719,24.64922332763672,119.0726318359375,25.026710510253906,15.689981460571289,40.95439147949219,29.84364128112793,16.604280471801758,46.35566329956055,45.10955810546875,23.245723724365234,37.57933807373047,8.43562126159668,40.224876403808594,24.16716194152832,12.154214859008789,22.128860473632812,38.17854690551758
2010-04-26,8.082586288452148,48.597782135009766,43.94624328613281,24.634075164794922,115.01018524169922,25.095481872558594,15.546394348144531,40.77809524536133,29.1463565826416,16.558048248291016,46.27095031738281,45.557647705078125,23.35835075378418,37.64303207397461,8.390718460083008,40.47809982299805,23.308229446411133,12.108198165893555,21.62653160095215,38.20613098144531
2010-04-27,7.858850955963135,46.48159408569336,42.69047546386719,24.285194396972656,115.77424621582031,24.270212173461914,15.239649772644043,40.475826263427734,28.16353416442871,16.293025970458984,45.951690673828125,45.833778381347656,23.163129806518555,37.69256591796875,8.211134910583496,39.95267105102539,23.26918601989746,12.028697967529297,20.96556854248047,37.643699645996094
2010-04-28,7.845653533935547,46.7800178527832,42.898006439208984,25.240819931030273,118.7775650024414,24.201427459716797,15.180907249450684,40.68992614746094,28.860809326171875,16.444026947021484,45.827911376953125,45.974449157714844,23.208179473876953,38.76121139526367,8.246050834655762,40.29841995239258,23.768936157226562,12.183506965637207,21.448083877563477,38.1509895324707
2010-04-29,8.056792259216309,47.987335205078125,43.78660583496094,25.073963165283203,121.22107696533203,24.455896377563477,15.331023216247559,40.93550491333008,29.219409942626953,16.56113624572754,46.596710205078125,46.5423469543457,23.27576446533203,39.490150451660156,8.410676956176758,39.679630279541016,24.440458297729492,12.225343704223633,21.963623046875,37.8587532043457
2010-04-30,7.830360412597656,46.18313980102539,43.334327697753906,25.45318031311035,109.84334564208984,24.228939056396484,14.906785011291504,40.488433837890625,28.276409149169922,16.47176170349121,45.990806579589844,46.19850158691406,22.93037223815918,39.68832015991211,8.340836524963379,39.65411376953125,23.667421340942383,12.091458320617676,21.884302139282227,37.36800003051758
