Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-20,6.350004196166992,40.281917572021484,41.18952560424805,25.30853271484375,126.64854431152344,19.56496810913086,13.648924827575684,40.7121467590332,28.788766860961914,16.964670181274414,40.70627975463867,43.85248947143555,22.861013412475586,32.78057098388672,9.854082107543945,38.26870346069336,26.95342254638672,12.653130531311035,18.355907440185547,37.26822280883789
2010-01-21,6.240234851837158,38.320411682128906,40.18283462524414,24.93480682373047,121.42536926269531,19.442087173461914,13.493529319763184,39.97475814819336,26.891626358032227,16.619258880615234,40.829036712646484,42.806922912597656,22.42755699157715,31.389123916625977,9.508151054382324,37.88254165649414,25.82223892211914,12.620168685913086,18.474679946899414,36.539642333984375
2010-01-22,5.930728435516357,36.56784439086914,39.31319046020508,24.740467071533203,116.3304443359375,18.923269271850586,12.891371726989746,39.493595123291016,25.976211547851562,16.579526901245117,40.951778411865234,42.1754150390625,21.642852783203125,31.382055282592773,9.369778633117676,38.180076599121094,25.869054794311523,12.500682830810547,17.986408233642578,36.21092987060547
2010-01-25,6.090280532836914,37.167747497558594,39.2921142578125,24.904905319213867,116.97954559326172,18.85500144958496,13.156841278076172,39.50609588623047,26.009380340576172,16.613147735595703,40.75797653198242,42.35657501220703,21.911893844604492,31.170156478881836,9.315420150756836,38.3826789855957,25.74422836303711,12.640769004821777,18.250335693359375,36.07399368286133
2010-01-26,6.17635440826416,37.64634323120117,39.0812873840332,25.129131317138672,113.88485717773438,18.93009376525879,12.949642181396484,39.237388610839844,25.498613357543945,16.548954010009766,41.223106384277344,42.25306701660156,22.046417236328125,31.247861862182617,9.2808256149292,38.420654296875,25.307353973388672,12.430642127990723,17.808259963989258,36.11233139038086
2010-01-27,6.234537601470947,36.0218505859375,38.84410095214844,25.024499893188477,114.35285186767578,19.00518798828125,13.105037689208984,39.64357376098633,26.0889892578125,16.66205596923828,41.17143630981445,42.59986114501953,22.1734561920166,31.21253776550293,9.389544486999512,38.49661636352539,25.931467056274414,12.30703353881836,18.606632232666016,35.904178619384766
2010-01-28,5.97691535949707,34.95682907104492,38.601654052734375,24.845108032226562,115.70397186279297,18.663862228393555,12.897843360900879,39.86852264404297,26.188480377197266,16.56118392944336,40.59001541137695,41.79755401611328,21.792322158813477,31.071271896362305,9.206701278686523,39.04738235473633,26.079679489135742,12.084541320800781,18.771583557128906,35.586429595947266
2010-01-29,5.7600789070129395,35.21298599243164,38.011356353759766,24.710569381713867,112.25450897216797,19.121248245239258,12.561147689819336,39.2811279296875,25.830284118652344,16.582582473754883,40.33160400390625,41.662986755371094,21.0599365234375,30.273117065429688,9.221526145935059,38.965084075927734,25.74422836303711,12.121623039245605,18.758390426635742,35.29609680175781
2010-02-01,5.840156555175781,35.68482208251953,38.78084182739258,24.889949798583984,115.5831527709961,19.380643844604492,12.697126388549805,39.42485809326172,26.28799057006836,16.622318267822266,41.27478790283203,41.6370964050293,21.231821060180664,32.16606903076172,9.285768508911133,39.24361801147461,25.84564781188965,12.199913024902344,19.08829689025879,36.25478744506836
2010-02-02,5.874044895172119,36.09600067138672,39.239383697509766,25.054393768310547,118.45903778076172,19.817548751831055,12.891371726989746,39.98726272583008,26.898244857788086,16.82712173461914,41.36525344848633,41.63192367553711,21.269184112548828,31.975378036499023,9.508151054382324,39.81972122192383,26.563364028930664,12.249354362487793,18.995922088623047,36.682071685791016
2010-02-03,5.975115776062012,35.9881591796875,38.58584213256836,24.87500762939453,118.67789459228516,19.435266494750977,12.844376564025879,39.76230239868164,26.725791931152344,16.7720947265625,42.127540588378906,42.185768127441406,21.39622688293457,32.3991584777832,9.288658142089844,39.66145324707031,25.99386215209961,12.026859283447266,18.599346160888672,36.4848518371582
2010-02-04,5.759779453277588,34.646759033203125,37.61604690551758,24.471384048461914,113.73388671875,19.066625595092773,12.41362476348877,39.143646240234375,25.438913345336914,16.331932067871094,41.384620666503906,41.00043487548828,20.80583953857422,30.753421783447266,8.994333267211914,38.870140075683594,25.32296371459961,11.79612922668457,17.88551139831543,35.4549560546875
2010-02-05,5.862048625946045,34.88268280029297,37.51591491699219,24.396642684936523,116.36061096191406,19.100759506225586,12.707320213317871,39.143646240234375,25.405752182006836,16.228002548217773,40.93886184692383,40.65364074707031,20.940351486206055,32.6534423828125,8.959416389465332,38.806819915771484,25.385377883911133,11.841455459594727,18.123456954956055,35.498775482177734
2010-02-08,5.821862697601318,34.22884750366211,36.96250915527344,24.396642684936523,114.0509033203125,19.51717758178711,12.628998756408691,38.97492599487305,25.007747650146484,16.093505859375,40.64815139770508,40.13084030151367,20.716157913208008,31.367921829223633,8.899552345275879,38.62322235107422,25.283954620361328,11.689002990722656,17.46910858154297,35.48224639892578
2010-02-09,5.883943557739258,36.082515716552734,37.58442687988281,24.755416870117188,115.10009765625,19.708328247070312,12.824798583984375,39.21864318847656,25.4654541015625,16.50921630859375,41.06808090209961,40.74679946899414,20.93289566040039,32.36384201049805,8.919502258300781,39.09804153442383,25.74422836303711,11.845568656921387,17.654176712036133,35.950923919677734
2010-02-10,5.851851463317871,35.82637023925781,37.28927230834961,24.603729248046875,115.96061706542969,19.558147430419922,12.850902557373047,39.19990158081055,25.783849716186523,16.441972732543945,40.8613395690918,40.69503402709961,20.91794204711914,32.01775360107422,8.849666595458984,39.041046142578125,25.517988204956055,11.89501667022705,17.96483039855957,35.757938385009766
2010-02-11,5.958319664001465,37.84855651855469,37.80579376220703,24.588550567626953,116.27760314941406,19.790245056152344,13.09238338470459,39.312381744384766,25.88334846496582,16.57340431213379,41.21018981933594,41.54909896850586,21.01509666442871,33.027793884277344,8.914515495300293,39.22463607788086,25.837846755981445,11.965056419372559,17.898733139038086,35.97296905517578
2010-02-12,6.009605407714844,37.88226318359375,37.78451156616211,24.497547149658203,116.18700408935547,19.79707145690918,13.333871841430664,39.193634033203125,25.836915969848633,16.500045776367188,41.080989837646484,40.984901428222656,20.873098373413086,32.86532211303711,8.879595756530762,39.09804153442383,25.104528427124023,11.919734954833984,17.766542434692383,35.730350494384766
2010-02-16,6.100179195404053,38.50239181518555,38.83807373046875,24.64923858642578,118.80622863769531,20.097444534301758,13.523146629333496,39.74979782104492,26.57986068725586,16.756813049316406,41.35231399536133,41.65262985229492,21.28605842590332,33.49395751953125,8.839686393737793,39.77540969848633,24.675451278686523,12.022738456726074,18.103626251220703,36.54642868041992
2010-02-17,6.074687957763672,38.7585334777832,38.75826644897461,24.543060302734375,118.70050811767578,20.493389129638672,13.483987808227539,39.98101043701172,26.55994987487793,16.912710189819336,41.51383972167969,41.754241943359375,21.46625518798828,33.36682891845703,8.814745903015137,39.78807067871094,25.393173217773438,12.006261825561523,18.06397247314453,36.25969696044922
2010-02-18,6.086082458496094,38.96751022338867,39.17329025268555,24.77058219909668,117.54566192626953,20.68452262878418,13.60146713256836,40.324703216552734,26.805389404296875,17.08999252319336,41.65596008300781,42.259613037109375,21.751567840576172,34.19322967529297,8.844677925109863,40.12993240356445,25.502391815185547,12.010379791259766,18.070581436157227,36.369991302490234
2010-02-19,6.048293113708496,39.264095306396484,39.4021110534668,25.1953067779541,117.88533020019531,20.58213233947754,13.588410377502441,40.179874420166016,26.553321838378906,17.031917572021484,41.82392120361328,42.473228454589844,21.60140609741211,34.28505325317383,8.974379539489746,40.167903900146484,24.917295455932617,11.956816673278809,18.090404510498047,36.32035827636719
2010-02-22,6.010806083679199,39.11579895019531,38.82210922241211,24.92226791381836,118.28536224365234,20.698177337646484,13.621044158935547,39.978389739990234,27.097251892089844,16.92798614501953,41.843299865722656,42.03557586669922,21.57137107849121,33.71291732788086,8.954424858093262,40.14891052246094,25.806644439697266,11.948575973510742,18.513416290283203,36.06120300292969
2010-02-23,5.910034656524658,38.19233703613281,38.33257293701172,24.800912857055664,118.27783203125,20.991724014282227,13.307764053344727,39.865047454833984,26.45382308959961,16.759864807128906,41.90789794921875,41.530181884765625,21.271041870117188,32.900672912597656,8.814745903015137,40.015968322753906,25.596010208129883,11.841455459594727,18.037527084350586,35.80756759643555
2010-02-24,6.018002510070801,38.39454650878906,38.49219512939453,24.952606201171875,119.50817108154297,21.408145904541016,13.510093688964844,39.95319366455078,27.097251892089844,16.86074447631836,42.15985870361328,41.717742919921875,21.49628257751465,32.83003616333008,8.884586334228516,40.44645690917969,26.227909088134766,11.932096481323242,18.282087326049805,36.14391326904297
2010-02-25,6.058191776275635,38.27995300292969,38.36982727050781,24.846439361572266,118.08161926269531,21.408145904541016,13.464406967163086,39.84615707397461,26.95795249938965,16.2371768951416,41.944862365722656,41.54581069946289,21.473764419555664,34.624080657958984,8.824722290039062,40.326175689697266,26.09528350830078,11.899130821228027,18.13667869567871,35.917842864990234
2010-02-26,6.136765956878662,38.45521545410156,38.47092819213867,24.800912857055664,118.27826690673828,21.298921585083008,13.399140357971191,39.66984176635742,27.840200424194336,16.11490821838379,41.599552154541016,41.75944137573242,21.526321411132812,34.8077392578125,8.75488567352295,40.060279846191406,26.415145874023438,11.919734954833984,18.070581436157227,35.84063720703125
2010-03-01,6.267829895019531,38.99446105957031,38.7422981262207,25.013280868530273,118.4220199584961,21.455936431884766,13.621044158935547,39.91542053222656,27.747325897216797,16.283023834228516,41.68424987792969,41.98347091674805,21.789112091064453,35.51405715942383,8.85465145111084,40.20589065551758,26.55557632446289,11.94446086883545,18.077190399169922,36.06120300292969
2010-03-02,6.263628005981445,39.19668197631836,39.01365280151367,24.937437057495117,120.09385681152344,21.408145904541016,13.510093688964844,39.946895599365234,27.608034133911133,16.292192459106445,41.74287414550781,42.270023345947266,21.3686466217041,36.51704025268555,8.779829025268555,40.33250045776367,26.4853458404541,12.055702209472656,18.42088508605957,36.110816955566406
2010-03-03,6.278025150299072,39.479793548583984,38.91256332397461,24.876768112182617,119.31465911865234,21.483234405517578,13.392616271972656,39.92171859741211,27.548328399658203,16.48476791381836,41.45622634887695,42.202293395996094,21.3686466217041,36.68656539916992,8.64014720916748,40.23122787475586,26.602373123168945,12.002140045166016,18.63900375366211,36.07773971557617
2010-03-04,6.319412708282471,39.398902893066406,38.88595199584961,24.77058219909668,123.77046966552734,21.46275520324707,13.399140357971191,40.02876281738281,27.807031631469727,16.649831771850586,41.325904846191406,42.21271514892578,21.49628257751465,35.923736572265625,8.645134925842285,40.30718231201172,25.70522689819336,12.059821128845215,18.79102325439453,36.06120300292969
2010-03-05,6.566539287567139,39.92467498779297,39.53512191772461,24.967775344848633,126.47111511230469,21.708511352539062,13.568830490112305,40.324710845947266,28.397396087646484,16.720130920410156,41.48226547241211,42.95255661010742,21.46625518798828,36.41108703613281,8.719964981079102,40.319847106933594,26.321531295776367,12.043341636657715,19.266916275024414,36.651180267333984
2010-03-08,6.570437908172607,39.70896911621094,39.71603775024414,25.07396125793457,128.48345947265625,21.817739486694336,13.555777549743652,40.42546081542969,28.2514591217041,16.646774291992188,42.426979064941406,42.36379623413086,21.49628257751465,36.064998626708984,8.655113220214844,40.0033073425293,25.82223892211914,12.208150863647461,19.095067977905273,36.65670394897461
2010-03-09,6.688602447509766,39.89097595214844,39.53512191772461,24.982952117919922,127.73442840576172,21.787479400634766,13.666728973388672,40.46953582763672,28.138690948486328,16.56118392944336,42.4139518737793,42.71810531616211,21.623931884765625,36.14269256591797,8.595251083374023,40.07294845581055,25.806644439697266,12.323515892028809,19.154552459716797,36.822120666503906
2010-03-10,6.743185520172119,39.62134552001953,39.354217529296875,24.982952117919922,130.07208251953125,21.808109283447266,13.829896926879883,40.48211669921875,28.47699546813965,16.56730079650879,42.30971145629883,42.494075775146484,21.751567840576172,35.57651901245117,8.555341720581055,39.88935852050781,25.931467056274414,12.257591247558594,19.544517517089844,37.06472396850586
2010-03-11,6.7629780769348145,39.702239990234375,39.370174407958984,24.998123168945312,131.25973510742188,22.09695816040039,13.869059562683105,40.43806076049805,28.64283561706543,16.51799201965332,42.48560333251953,42.33775329589844,21.90923500061035,35.682674407958984,8.625182151794434,39.99066162109375,26.13429832458496,12.294670104980469,19.670095443725586,37.06472396850586
2010-03-12,6.7959699630737305,40.686336517333984,39.22651672363281,24.77058219909668,132.35670471191406,22.317041397094727,13.882107734680176,40.41286849975586,28.622928619384766,16.440948486328125,42.69409942626953,42.400272369384766,21.976823806762695,35.41375732421875,8.52042293548584,40.08561706542969,25.67401885986328,12.249354362487793,19.58417320251465,36.83315658569336
2010-03-15,6.713196754455566,40.08644104003906,39.146690368652344,24.967775344848633,131.2749481201172,22.48209571838379,13.816845893859863,40.6584358215332,28.569869995117188,16.533390045166016,42.9547119140625,42.33775329589844,21.991840362548828,35.194358825683594,8.610217094421387,40.326175689697266,25.377574920654297,12.302915573120117,19.75602149963379,36.55745315551758
2010-03-16,6.731490135192871,40.072967529296875,39.3648567199707,25.1953067779541,133.2871551513672,22.385812759399414,14.365073204040527,40.63325500488281,28.6826171875,16.548809051513672,43.04591369628906,42.54616928100586,22.051897048950195,36.33379364013672,8.610217094421387,40.21855163574219,25.78323745727539,12.331755638122559,20.013795852661133,36.70632553100586
2010-03-17,6.721592903137207,40.59199523925781,39.732017517089844,25.210477828979492,133.62759399414062,22.36516761779785,14.515192031860352,40.708824157714844,29.047470092773438,16.59195327758789,43.24790954589844,42.81708526611328,22.247114181518555,36.255924224853516,8.585271835327148,40.522422790527344,25.549198150634766,12.422395706176758,20.192243576049805,37.14193344116211
2010-03-18,6.73748779296875,40.28866195678711,39.77989196777344,25.149805068969727,134.24038696289062,22.282651901245117,14.489084243774414,40.96699142456055,28.947965621948242,16.6258544921875,43.4433708190918,43.59340286254883,22.23211097717285,36.284236907958984,8.595251083374023,40.34516906738281,26.20450210571289,12.484200477600098,20.020402908325195,37.15847396850586
2010-03-19,6.665510177612305,40.019046783447266,39.89695358276367,25.149805068969727,134.58082580566406,22.25513458251953,14.352022171020508,40.99846267700195,28.821929931640625,16.872392654418945,43.34562683105469,42.70246887207031,22.217084884643555,35.92329788208008,8.43561840057373,40.41478729248047,26.82860565185547,12.529529571533203,20.07988929748535,36.96549606323242
2010-03-22,6.740486145019531,40.40999221801758,39.620262145996094,24.937437057495117,133.2644805908203,22.468338012695312,14.515192031860352,40.9921760559082,29.014291763305664,16.80767250061035,43.65835189819336,42.639957427978516,22.22459602355957,36.376243591308594,8.555341720581055,40.44012451171875,25.978273391723633,12.628410339355469,20.09972381591797,36.926902770996094
2010-03-23,6.848753452301025,42.068172454833984,39.78520202636719,24.967775344848633,132.25833129882812,22.413318634033203,14.795833587646484,41.15589904785156,29.571504592895508,17.041881561279297,43.8798828125,42.90567398071289,22.434825897216797,36.411617279052734,8.749893188476562,40.85162353515625,25.869054794311523,12.764375686645508,20.542564392089844,36.91584777832031
2010-03-24,6.879045486450195,41.83224868774414,39.338253021240234,24.755420684814453,131.9405517578125,22.22762107849121,14.639189720153809,40.77178192138672,29.810302734375,16.83233070373535,43.521541595458984,42.52011489868164,22.262134552001953,35.18728256225586,8.784811019897461,40.269195556640625,25.525794982910156,12.550127983093262,20.39714813232422,36.66773223876953
2010-03-25,6.7974700927734375,41.886199951171875,39.26908493041992,24.72507667541504,132.3112335205078,22.4339542388916,14.586984634399414,40.6584358215332,29.810302734375,16.887794494628906,43.5866813659668,42.165828704833984,22.53243637084961,34.217716217041016,8.675066947937012,40.27552032470703,25.837846755981445,12.488320350646973,20.529340744018555,36.55745315551758
2010-03-26,6.924931526184082,42.08840560913086,39.60429382324219,24.9071102142334,130.7755889892578,22.523357391357422,14.515192031860352,40.5388069152832,29.863357543945312,16.841564178466797,43.82122802734375,42.202293395996094,22.269641876220703,34.946678161621094,8.550354957580566,40.319847106933594,25.455591201782227,12.513044357299805,20.635093688964844,36.689788818359375
2010-03-29,6.969618797302246,42.78943634033203,40.02997589111328,25.16497039794922,131.66824340820312,22.420190811157227,14.573935508728027,40.815860748291016,29.757230758666992,16.878549575805664,43.697452545166016,42.38985824584961,22.217084884643555,35.64729690551758,8.620194435119629,40.34516906738281,25.619407653808594,12.546006202697754,20.555776596069336,37.108848571777344
2010-03-30,7.073388576507568,42.57373046875,40.067222595214844,24.876768112182617,129.64840698242188,22.48209571838379,14.580455780029297,40.86624526977539,29.571504592895508,16.90936851501465,43.80819320678711,43.911216735839844,22.35223388671875,35.909149169921875,8.610217094421387,40.300846099853516,25.791038513183594,12.86738395690918,20.38393211364746,36.97100067138672
2010-03-31,7.047893524169922,42.364768981933594,40.34923553466797,24.755420684814453,129.08106994628906,22.248260498046875,14.547823905944824,41.055137634277344,29.68425750732422,16.94942855834961,43.46941375732422,43.54130172729492,21.991840362548828,36.04362487792969,8.555341720581055,40.053958892822266,25.48678207397461,12.780855178833008,20.569005966186523,36.93241500854492
2010-04-01,7.0769877433776855,43.13319778442383,40.80685043334961,24.891939163208008,128.77090454101562,22.268896102905273,14.613090515136719,41.41404342651367,30.003019332885742,17.041881561279297,44.029720306396484,43.68719482421875,21.894227981567383,37.44486999511719,8.52042293548584,40.11093521118164,25.76007843017578,12.887982368469238,20.73423957824707,37.279781341552734
2010-04-05,7.15256404876709,43.80725860595703,41.322994232177734,24.9071102142334,130.9949951171875,22.461462020874023,14.743621826171875,41.18107604980469,30.109275817871094,16.906288146972656,44.322906494140625,43.864341735839844,21.976823806762695,38.08180236816406,8.430627822875977,40.3641471862793,25.87721061706543,12.96214485168457,20.826770782470703,37.599586486816406
2010-04-06,7.184053421020508,44.00948715209961,41.44004821777344,25.10429573059082,130.79827880859375,22.385812759399414,14.619619369506836,41.12440872192383,30.441308975219727,16.73062515258789,44.179569244384766,43.94770050048828,22.014362335205078,37.699642181396484,8.46055793762207,39.952659606933594,26.088031768798828,12.855020523071289,21.33570098876953,37.4396858215332
2010-04-07,7.215846061706543,43.456748962402344,41.168670654296875,24.831260681152344,133.4158477783203,22.427074432373047,14.652250289916992,41.06771469116211,30.09600067138672,16.58578872680664,44.10790252685547,43.58820724487305,22.03688621520996,38.27997970581055,8.515432357788086,39.56650924682617,25.713226318359375,12.652103424072266,21.144039154052734,37.13089370727539
2010-04-08,7.196350574493408,43.46349334716797,41.322994232177734,24.63406753540039,135.7911834716797,22.674654006958008,14.560879707336426,40.885128021240234,30.3881893157959,16.567289352416992,44.798500061035156,43.21826171875,22.464855194091797,38.145503997802734,8.550354957580566,39.604488372802734,25.471172332763672,12.61862850189209,21.302663803100586,37.41762161254883
2010-04-09,7.2515339851379395,43.99599075317383,42.30206298828125,24.77058219909668,135.5037078857422,22.867223739624023,14.717514038085938,41.017356872558594,30.534286499023438,16.82308006286621,44.74639129638672,43.499610900878906,22.780210494995117,38.36491394042969,8.605228424072266,39.71210861206055,25.1900634765625,12.585158348083496,21.348926544189453,37.91389083862305
2010-04-12,7.2665300369262695,44.98012924194336,42.796905517578125,24.664403915405273,134.53538513183594,23.025400161743164,14.710988998413086,40.99846267700195,30.640531539916992,16.87547492980957,44.64866638183594,43.39022445678711,22.76519203186035,37.89781188964844,8.625182151794434,39.69310760498047,25.1900634765625,12.526586532592773,21.428245544433594,37.88631820678711
2010-04-13,7.27072811126709,44.61613845825195,42.67983627319336,24.603729248046875,135.60202026367188,23.616853713989258,14.861103057861328,41.35738754272461,30.461240768432617,16.955589294433594,44.90274429321289,43.73408508300781,22.8627986907959,38.060577392578125,8.570306777954102,39.88303756713867,25.111980438232422,12.580975532531738,21.249792098999023,37.85874938964844
2010-04-14,7.368500709533691,45.35086441040039,42.87672805786133,24.588550567626953,139.89137268066406,24.057010650634766,15.35059928894043,41.23774719238281,31.696401596069336,16.93402671813965,45.2285041809082,43.96855545043945,23.140607833862305,37.89781188964844,8.515432357788086,40.0033073425293,24.245241165161133,12.488927841186523,21.99666404724121,37.8311882019043
2010-04-15,7.465372562408447,45.98447036743164,43.414127349853516,24.467208862304688,139.399658203125,24.167043685913086,15.807459831237793,41.25034713745117,31.74954605102539,16.721384048461914,45.05911636352539,44.28636169433594,23.178152084350586,37.52980422973633,8.47552490234375,39.88303756713867,23.917295455932617,12.35922622680664,22.148685455322266,37.63819122314453
2010-04-16,7.4197845458984375,45.081241607666016,42.96717834472656,24.285192489624023,121.56903839111328,24.077638626098633,15.611663818359375,40.94178771972656,30.248727798461914,16.940189361572266,44.97443389892578,43.640296936035156,23.027978897094727,36.907020568847656,8.380742073059082,39.78807067871094,23.99537467956543,12.37596607208252,21.52077865600586,37.45622634887695
2010-04-19,7.409889221191406,45.1553840637207,43.27046585083008,24.376205444335938,123.55106353759766,24.187671661376953,15.663873672485352,41.57778549194336,30.142471313476562,17.04804801940918,45.55427932739258,43.71323776245117,23.305789947509766,36.956573486328125,8.375754356384277,40.022300720214844,24.385799407958984,12.438721656799316,21.824817657470703,37.62164306640625
2010-04-20,7.335512161254883,45.499149322509766,43.658912658691406,24.800912857055664,121.02432250976562,24.19455337524414,15.74219799041748,41.55257797241211,30.46787452697754,16.786102294921875,45.82790756225586,44.42702102661133,23.546058654785156,36.46824645996094,8.360788345336914,40.0033073425293,24.190582275390625,12.451272964477539,22.267658233642578,38.0296745300293
2010-04-21,7.7742791175842285,45.66767120361328,43.58974838256836,24.72507667541504,120.22996520996094,24.256454467773438,15.533334732055664,41.174774169921875,30.115917205810547,16.69981575012207,45.8409538269043,44.651065826416016,23.523529052734375,36.73715591430664,8.280974388122559,40.28186798095703,23.628376007080078,12.367599487304688,21.818204879760742,38.00210189819336
2010-04-22,7.9917144775390625,45.78975296020508,43.20661544799805,24.588550567626953,120.32083129882812,24.565933227539062,15.65734577178955,40.79067611694336,29.71082878112793,16.736785888671875,46.27745819091797,44.83342361450195,23.568584442138672,37.11223602294922,8.221112251281738,40.25654220581055,23.7845458984375,12.250450134277344,22.1949520111084,37.80360794067383
2010-04-23,8.12247371673584,46.65116882324219,43.98882293701172,24.64923858642578,119.07262420654297,25.02672576904297,15.689982414245605,40.95439529418945,29.843639373779297,16.604280471801758,46.35565185546875,45.10955810546875,23.245723724365234,37.57933807373047,8.43561840057373,40.224884033203125,24.167163848876953,12.154218673706055,22.128860473632812,38.178550720214844
2010-04-26,8.082588195800781,48.59778594970703,43.94623565673828,24.63406753540039,115.01020812988281,25.09549903869629,15.546396255493164,40.77808380126953,29.146358489990234,16.55805206298828,46.27094650268555,45.557640075683594,23.35835075378418,37.64303970336914,8.390718460083008,40.478118896484375,23.308231353759766,12.108192443847656,21.626529693603516,38.206119537353516
2010-04-27,7.858850479125977,46.48160934448242,42.69049835205078,24.285192489624023,115.7742919921875,24.27020263671875,15.239646911621094,40.47583770751953,28.16352653503418,16.29302978515625,45.95170211791992,45.833778381347656,23.16313362121582,37.69255828857422,8.211134910583496,39.952659606933594,23.269182205200195,12.028703689575195,20.965576171875,37.64369583129883
2010-04-28,7.8456573486328125,46.780029296875,42.897987365722656,25.240814208984375,118.77752685546875,24.201433181762695,15.180910110473633,40.689918518066406,28.860815048217773,16.444032669067383,45.82790756225586,45.97445297241211,23.20818328857422,38.76120376586914,8.246053695678711,40.29841995239258,23.76892852783203,12.18350601196289,21.448081970214844,38.1509895324707
2010-04-29,8.056790351867676,47.98733901977539,43.7866096496582,25.07396125793457,121.2210464477539,24.45589256286621,15.33102035522461,40.93551254272461,29.219404220581055,16.561134338378906,46.59670639038086,46.5423698425293,23.275766372680664,39.49015808105469,8.410672187805176,39.679630279541016,24.440452575683594,12.225342750549316,21.963624954223633,37.85874938964844
2010-04-30,7.830360412597656,46.183143615722656,43.33433532714844,25.453182220458984,109.84334564208984,24.228944778442383,14.906783103942871,40.48842239379883,28.276411056518555,16.471759796142578,45.99079513549805,46.198482513427734,22.930381774902344,39.68832778930664,8.340836524963379,39.65410614013672,23.66741180419922,12.091459274291992,21.884300231933594,37.36799621582031
